"Name","Item","Color","Quantity","Quality","Priority","URL","Date","Mode"
"Emi","Spotted Sunfish","ffffffff","7","White","1","https://classicdb.ch/?item=1467","2018.03.10","loot"
"Zaldre","Sweet Nectar","ffffffff","1","White","1","https://classicdb.ch/?item=1708","2018.03.10","loot"
"Emi","Murloc Fin","ffffffff","3","White","1","https://classicdb.ch/?item=1468","2018.03.10","loot"
"Poppy","Light Feather","ffffffff","3","White","1","https://classicdb.ch/?item=17056","2018.03.10","loot"
"Poppy","Cracked Bill","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=4775","2018.03.10","loot"
"Poppy","Tough Condor Meat","ffffffff","1","White","1","https://classicdb.ch/?item=1080","2018.03.10","loot"
"Poppy","Coarse Stone","ffffffff","3","White","1","https://classicdb.ch/?item=2836","2018.03.10","loot"
"Poppy","Tin Ore","ffffffff","7","White","1","https://classicdb.ch/?item=2771","2018.03.10","loot"
"Poppy","Clam Meat","ffffffff","3","White","1","https://classicdb.ch/?item=5503","2018.03.10","loot"
"Poppy","Broken Wishbone","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=5115","2018.03.10","loot"
"Emi","Mageroyal","ffffffff","2","White","1","https://classicdb.ch/?item=785","2018.03.10","loot"
"Emi","Swiftthistle","ffffffff","1","White","1","https://classicdb.ch/?item=2452","2018.03.10","loot"
"Emi","Small Egg","ffffffff","5","White","1","https://classicdb.ch/?item=6889","2018.03.10","loot"
"Emi","Light Feather","ffffffff","1","White","1","https://classicdb.ch/?item=17056","2018.03.10","loot"
"Emi","Ruffled Feather","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4776","2018.03.10","loot"
"Emi","Small Claw","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3176","2018.03.10","loot"
"Emi","Spider Ichor","ffffffff","3","White","1","https://classicdb.ch/?item=3174","2018.03.10","loot"
"Emi","Small Venom Sac","ffffffff","2","White","1","https://classicdb.ch/?item=1475","2018.03.10","loot"
"Emi","Sharp Claw","ffffffff","1","White","1","https://classicdb.ch/?item=5635","2018.03.10","loot"
"Emi","Tough Condor Meat","ffffffff","1","White","1","https://classicdb.ch/?item=1080","2018.03.10","loot"
"Emi","Murloc Eye","ffffffff","4","White","1","https://classicdb.ch/?item=730","2018.03.10","loot"
"Poppy","Murloc Fin","ffffffff","1","White","1","https://classicdb.ch/?item=1468","2018.03.10","loot"
"Poppy","Raw Longjaw Mud Snapper","ffffffff","1","White","1","https://classicdb.ch/?item=6289","2018.03.10","loot"
"Emi","Raw Longjaw Mud Snapper","ffffffff","1","White","1","https://classicdb.ch/?item=6289","2018.03.10","loot"
"Emi","Clam Meat","ffffffff","1","White","1","https://classicdb.ch/?item=5503","2018.03.10","loot"
"Poppy","Gnoll Spittle","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1212","2018.03.10","loot"
"Emi","Gnoll Spittle","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1212","2018.03.10","loot"
"Emi","Haunch of Meat","ffffffff","5","White","1","https://classicdb.ch/?item=2287","2018.03.10","loot"
"Poppy","Tiny Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3177","2018.03.10","loot"
"Emi","Chipped Boar Tusk","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=771","2018.03.10","loot"
"Emi","Goretusk Liver","ffffffff","1","White","1","https://classicdb.ch/?item=723","2018.03.10","loot"
"Emi","Tiny Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3177","2018.03.10","loot"
"Zaldre","Canvas Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1766","2018.03.10","loot"
"Zaldre","Wool Cloth","ffffffff","34","White","1","https://classicdb.ch/?item=2592","2018.03.10","loot"
"Zaldre","Gnoll Spittle","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1212","2018.03.10","loot"
"Poppy","Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=929","2018.03.10","loot"
"Poppy","Medium Leather","ffffffff","1","White","1","https://classicdb.ch/?item=2319","2018.03.10","loot"
"Emi","Lesser Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=858","2018.03.10","loot"
"Emi","Linen Cloth","ffffffff","40","White","1","https://classicdb.ch/?item=2589","2018.03.10","loot"
"Zaldre","Slimy Murloc Scale","ffffffff","2","White","1","https://classicdb.ch/?item=5784","2018.03.10","loot"
"Zaldre","Tiny Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3177","2018.03.10","loot"
"Zaldre","Hilary's Necklace","ffffffff","1","White","1","https://classicdb.ch/?item=10958","2018.03.10","loot"
"Poppy","Hilary's Necklace","ffffffff","1","White","1","https://classicdb.ch/?item=10958","2018.03.10","loot"
"Zaldre","Oslow's Toolbox","ffffffff","1","White","1","https://classicdb.ch/?item=1309","2018.03.10","loot"
"Zaldre","Haunch of Meat","ffffffff","5","White","1","https://classicdb.ch/?item=2287","2018.03.10","loot"
"Zaldre","Iron Rivet","ffffffff","5","White","1","https://classicdb.ch/?item=1013","2018.03.10","loot"
"Zaldre","Iron Pike","ffffffff","5","White","1","https://classicdb.ch/?item=2856","2018.03.10","loot"
"Zaldre","Reinforced Chain Vest","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1761","2018.03.10","loot"
"Zaldre","Lesser Mana Potion","ffffffff","3","White","1","https://classicdb.ch/?item=3385","2018.03.10","loot"
"Zaldre","Ivycloth Cloak of Stamina","ff1eff00","1","Green","2","https://classicdb.ch/?item=9794","2018.03.10","loot"
"Zaldre","Gold Ore","ff1eff00","1","Green","2","https://classicdb.ch/?item=2776","2018.03.10","loot"
"Zaldre","Tel'Abim Banana","ffffffff","1","White","1","https://classicdb.ch/?item=4537","2018.03.10","loot"
"Rockafella","Linen Cloth","ffffffff","43","White","1","https://classicdb.ch/?item=2589","2018.03.10","loot"
"Rockafella","Wool Cloth","ffffffff","13","White","1","https://classicdb.ch/?item=2592","2018.03.10","loot"
"Poppy","Great Goretusk Snout","ffffffff","1","White","1","https://classicdb.ch/?item=2296","2018.03.10","loot"
"Poppy","Large Boar Tusk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=2295","2018.03.10","loot"
"Nzo","Miners' Gear","ffffffff","2","White","1","https://classicdb.ch/?item=2640","2018.03.10","loot"
"Nzo","Tel'Abim Banana","ffffffff","1","White","1","https://classicdb.ch/?item=4537","2018.03.10","loot"
"Emi","Tel'Abim Banana","ffffffff","2","White","1","https://classicdb.ch/?item=4537","2018.03.10","loot"
"Emi","Gypsy Cloak","ffffffff","1","White","1","https://classicdb.ch/?item=9754","2018.03.10","loot"
"Nzo","Linen Cloth","ffffffff","39","White","1","https://classicdb.ch/?item=2589","2018.03.10","loot"
"Zaldre","Cadet Bracers","ffffffff","1","White","1","https://classicdb.ch/?item=9760","2018.03.10","loot"
"Zaldre","Healing Potion","ffffffff","5","White","1","https://classicdb.ch/?item=929","2018.03.10","loot"
"Rockafella","Miners' Gear","ffffffff","4","White","1","https://classicdb.ch/?item=2640","2018.03.10","loot"
"Poppy","Miners' Gear","ffffffff","3","White","1","https://classicdb.ch/?item=2640","2018.03.10","loot"
"Poppy","Forester's Axe of the Wolf","ff1eff00","1","Green","2","https://classicdb.ch/?item=790","2018.03.10","loot"
"Poppy","Medium Hide","ffffffff","1","White","1","https://classicdb.ch/?item=4232","2018.03.10","loot"
"Poppy","Shiny Red Apple","ffffffff","1","White","1","https://classicdb.ch/?item=4536","2018.03.10","loot"
"Zaldre","Miners' Gear","ffffffff","4","White","1","https://classicdb.ch/?item=2640","2018.03.10","loot"
"Emi","Infantry Gauntlets","ffffffff","1","White","1","https://classicdb.ch/?item=6510","2018.03.10","loot"
"Nzo","Calico Tunic","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1501","2018.03.10","loot"
"Nzo","Cadet Cloak","ffffffff","1","White","1","https://classicdb.ch/?item=9761","2018.03.10","loot"
"Nzo","Scroll of Spirit","ffffffff","1","White","1","https://classicdb.ch/?item=1181","2018.03.10","loot"
"Rockafella","Trogg Stone Tooth","ffffffff","3","White","1","https://classicdb.ch/?item=2536","2018.03.10","loot"
"Poppy","Trogg Stone Tooth","ffffffff","1","White","1","https://classicdb.ch/?item=2536","2018.03.10","loot"
"Zaldre","Stonesplinter Rags","ffffffff","1","White","1","https://classicdb.ch/?item=5109","2018.03.10","loot"
"Poppy","Chipped Bear Tooth","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3169","2018.03.10","loot"
"Emi","Small Spider Leg","ffffffff","4","White","1","https://classicdb.ch/?item=5465","2018.03.10","loot"
"Emi","Thick Spider Hair","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=3167","2018.03.10","loot"
"Zaldre","Trogg Stone Tooth","ffffffff","8","White","1","https://classicdb.ch/?item=2536","2018.03.10","loot"
"Zaldre","Pioneer Boots","ffffffff","1","White","1","https://classicdb.ch/?item=6518","2018.03.10","loot"
"Emi","Stonesplinter Rags","ffffffff","3","White","1","https://classicdb.ch/?item=5109","2018.03.10","loot"
"Nzo","Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=929","2018.03.10","loot"
"Nzo","Burnished Cloak","ff1eff00","1","Green","2","https://classicdb.ch/?item=4695","2018.03.10","loot"
"Nzo","Infantry Gauntlets","ffffffff","1","White","1","https://classicdb.ch/?item=6510","2018.03.10","loot"
"Nzo","Earthroot","ffffffff","1","White","1","https://classicdb.ch/?item=2449","2018.03.10","loot"
"Nzo","Dwarven Mild","ffffffff","1","White","1","https://classicdb.ch/?item=422","2018.03.10","loot"
"Nzo","Stonesplinter Rags","ffffffff","1","White","1","https://classicdb.ch/?item=5109","2018.03.10","loot"
"Emi","Spellbinder Boots","ffffffff","1","White","1","https://classicdb.ch/?item=2971","2018.03.10","loot"
"Nzo","Calico Bracers","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3375","2018.03.10","loot"
"Emi","Patched Leather Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1787","2018.03.10","loot"
"Rockafella","Lesser Healing Potion","ffffffff","4","White","1","https://classicdb.ch/?item=858","2018.03.10","loot"
"Nzo","Ice Cold Milk","ffffffff","1","White","1","https://classicdb.ch/?item=1179","2018.03.10","loot"
"Nzo","Haunch of Meat","ffffffff","10","White","1","https://classicdb.ch/?item=2287","2018.03.10","loot"
"Rockafella","Scroll of Spirit","ffffffff","1","White","1","https://classicdb.ch/?item=1181","2018.03.10","loot"
"Zaldre","Veteran Shield","ff1eff00","1","Green","2","https://classicdb.ch/?item=3651","2018.03.10","loot"
"Zaldre","Worn Mail Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1730","2018.03.10","loot"
"Zaldre","Wild Steelbloom","ffffffff","1","White","1","https://classicdb.ch/?item=3355","2018.03.10","loot"
"Poppy","Haunch of Meat","ffffffff","3","White","1","https://classicdb.ch/?item=2287","2018.03.10","loot"
"Poppy","Worn Mail Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1731","2018.03.10","loot"
"Emi","Fisherman Knife","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=2763","2018.03.10","loot"
"Emi","Veteran Bracers","ffffffff","1","White","1","https://classicdb.ch/?item=3213","2018.03.10","loot"
"Nzo","Minor Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=2455","2018.03.10","loot"
"Poppy","Stonesplinter Rags","ffffffff","1","White","1","https://classicdb.ch/?item=5109","2018.03.10","loot"
"Nzo","Simple Gloves","ffffffff","1","White","1","https://classicdb.ch/?item=9746","2018.03.10","loot"
"Rockafella","Rusty Warhammer","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1514","2018.03.10","loot"
"Rockafella","Stonesplinter Rags","ffffffff","1","White","1","https://classicdb.ch/?item=5109","2018.03.10","loot"
"Rockafella","Minor Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=118","2018.03.10","loot"
"Emi","Scroll of Protection","ffffffff","1","White","1","https://classicdb.ch/?item=3013","2018.03.10","loot"
"Rockafella","Crocolisk Meat","ffffffff","6","White","1","https://classicdb.ch/?item=2924","2018.03.10","loot"
"Emi","Boar Ribs","ffffffff","1","White","1","https://classicdb.ch/?item=2677","2018.03.10","loot"
"Emi","Bear Meat","ffffffff","1","White","1","https://classicdb.ch/?item=3173","2018.03.10","loot"
"Emi","Large Bear Tooth","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3170","2018.03.10","loot"
"Emi","Rotting Bear Carcass","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=11406","2018.03.10","loot"
"Rockafella","Carved Stone Idol","ffffffff","8","White","1","https://classicdb.ch/?item=2636","2018.03.10","loot"
"Zaldre","Carved Stone Idol","ffffffff","8","White","1","https://classicdb.ch/?item=2636","2018.03.10","loot"
"Poppy","Carved Stone Idol","ffffffff","8","White","1","https://classicdb.ch/?item=2636","2018.03.10","loot"
"Nzo","Wool Cloth","ffffffff","3","White","1","https://classicdb.ch/?item=2592","2018.03.10","loot"
"Nzo","Carved Stone Idol","ffffffff","8","White","1","https://classicdb.ch/?item=2636","2018.03.10","loot"
"Zaldre","Hunting Cloak","ffffffff","1","White","1","https://classicdb.ch/?item=4689","2018.03.10","loot"
"Rockafella","Blue Leather Bag","ffffffff","1","White","1","https://classicdb.ch/?item=856","2018.03.10","loot"
"Zaldre","Scroll of Strength","ffffffff","2","White","1","https://classicdb.ch/?item=954","2018.03.10","loot"
"Poppy","Laced Mail Belt","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1738","2018.03.10","loot"
"Zaldre","Canvas Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1767","2018.03.10","loot"
"Nzo","Scroll of Strength","ffffffff","1","White","1","https://classicdb.ch/?item=954","2018.03.10","loot"
"Emi","Threshadon Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=5516","2018.03.10","loot"
"Nzo","Lesser Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=3385","2018.03.10","loot"
"Zaldre","Meadow Ring of the Monkey","ff1eff00","1","Green","2","https://classicdb.ch/?item=12006","2018.03.10","loot"
"Zaldre","Tin Ore","ffffffff","2","White","1","https://classicdb.ch/?item=2771","2018.03.10","loot"
"Zaldre","Mutton Chop","ffffffff","5","White","1","https://classicdb.ch/?item=3770","2018.03.10","loot"
"Zaldre","Rawhide Pants","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1800","2018.03.10","loot"
"Zaldre","Bear Meat","ffffffff","4","White","1","https://classicdb.ch/?item=3173","2018.03.10","loot"
"Nzo","Small Egg","ffffffff","1","White","1","https://classicdb.ch/?item=6889","2018.03.10","loot"
"Nzo","Ruffled Feather","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4776","2018.03.10","loot"
"Nzo","Buzzard Feather","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3882","2018.03.10","loot"
"Emi","Severed Talon","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=5114","2018.03.10","loot"
"Emi","Buzzard Beak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=556","2018.03.10","loot"
"Emi","Buzzard Feather","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3882","2018.03.10","loot"
"Rockafella","Light Feather","ffffffff","1","White","1","https://classicdb.ch/?item=17056","2018.03.10","loot"
"Emi","Chipped Bear Tooth","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3169","2018.03.10","loot"
"Nzo","Chipped Boar Tusk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=771","2018.03.10","loot"
"Poppy","Bear Meat","ffffffff","1","White","1","https://classicdb.ch/?item=3173","2018.03.10","loot"
"Nzo","Bear Meat","ffffffff","2","White","1","https://classicdb.ch/?item=3173","2018.03.10","loot"
"Poppy","Small Spider Leg","ffffffff","1","White","1","https://classicdb.ch/?item=5465","2018.03.10","loot"
"Nzo","Chipped Bear Tooth","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=3169","2018.03.10","loot"
"Nzo","Spider Ichor","ffffffff","1","White","1","https://classicdb.ch/?item=3174","2018.03.10","loot"
"Emi","Large Boar Tusk","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=2295","2018.03.10","loot"
"Rockafella","Small Egg","ffffffff","2","White","1","https://classicdb.ch/?item=6889","2018.03.10","loot"
"Poppy","Crocolisk Meat","ffffffff","6","White","1","https://classicdb.ch/?item=2924","2018.03.10","loot"
"Poppy","Crocolisk Skin","ffffffff","6","White","1","https://classicdb.ch/?item=2925","2018.03.10","loot"
"Poppy","Partially Digested Meat","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3181","2018.03.10","loot"
"Emi","Crocolisk Skin","ffffffff","3","White","1","https://classicdb.ch/?item=2925","2018.03.10","loot"
"Rockafella","Crocolisk Skin","ffffffff","6","White","1","https://classicdb.ch/?item=2925","2018.03.10","loot"
"Zaldre","Crocolisk Meat","ffffffff","47","White","1","https://classicdb.ch/?item=2924","2018.03.10","loot"
"Zaldre","Crocolisk Skin","ffffffff","6","White","1","https://classicdb.ch/?item=2925","2018.03.10","loot"
"Poppy","Rough Crocolisk Scale","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3401","2018.03.10","loot"
"Emi","Partially Digested Meat","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=3181","2018.03.10","loot"
"Nzo","Crocolisk Skin","ffffffff","6","White","1","https://classicdb.ch/?item=2925","2018.03.10","loot"
"Emi","Crocolisk Meat","ffffffff","2","White","1","https://classicdb.ch/?item=2924","2018.03.10","loot"
"Zaldre","Rough Crocolisk Scale","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=3401","2018.03.10","loot"
"Emi","Rough Crocolisk Scale","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3401","2018.03.10","loot"
"Nzo","Crocolisk Meat","ffffffff","5","White","1","https://classicdb.ch/?item=2924","2018.03.10","loot"
"Nzo","Partially Digested Meat","ff9d9d9d","4","Grey","0","https://classicdb.ch/?item=3181","2018.03.10","loot"
"Nzo","Bingles' Hammer","ffffffff","1","White","1","https://classicdb.ch/?item=7346","2018.03.10","loot"
"Poppy","Calico Cloak","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1497","2018.03.10","loot"
"Zaldre","Old Greatsword","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1513","2018.03.10","loot"
"Rockafella","Bingles' Blastencapper","ffffffff","1","White","1","https://classicdb.ch/?item=7376","2018.03.10","loot"
"Nzo","Bingles' Blastencapper","ffffffff","1","White","1","https://classicdb.ch/?item=7376","2018.03.10","loot"
"Zaldre","Bingles' Blastencapper","ffffffff","1","White","1","https://classicdb.ch/?item=7376","2018.03.10","loot"
"Nzo","Bingles' Wrench","ffffffff","1","White","1","https://classicdb.ch/?item=7343","2018.03.10","loot"
"Emi","Formula: Enchant Bracer - Minor Strength","ff1eff00","1","Green","2","https://classicdb.ch/?item=6347","2018.03.10","loot"
"Rockafella","Bingles' Hammer","ffffffff","1","White","1","https://classicdb.ch/?item=7346","2018.03.10","loot"
"Zaldre","Minor Mana Potion","ffffffff","2","White","1","https://classicdb.ch/?item=2455","2018.03.10","loot"
"Zaldre","Earthroot","ffffffff","2","White","1","https://classicdb.ch/?item=2449","2018.03.10","loot"
"Poppy","Bingles' Screwdriver","ffffffff","1","White","1","https://classicdb.ch/?item=7345","2018.03.10","loot"
"Rockafella","Bingles' Wrench","ffffffff","1","White","1","https://classicdb.ch/?item=7343","2018.03.10","loot"
"Poppy","Bingles' Blastencapper","ffffffff","1","White","1","https://classicdb.ch/?item=7376","2018.03.10","loot"
"Zaldre","Bingles' Hammer","ffffffff","1","White","1","https://classicdb.ch/?item=7346","2018.03.10","loot"
"Poppy","Lesser Healing Potion","ffffffff","1","White","1","https://classicdb.ch/?item=858","2018.03.10","loot"
"Zaldre","Bingles' Wrench","ffffffff","1","White","1","https://classicdb.ch/?item=7343","2018.03.10","loot"
"Nzo","Copper Ore","ffffffff","1","White","1","https://classicdb.ch/?item=2770","2018.03.10","loot"
"Rockafella","Bingles' Screwdriver","ffffffff","1","White","1","https://classicdb.ch/?item=7345","2018.03.10","loot"
"Zaldre","Calico Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1498","2018.03.10","loot"
"Nzo","Patched Leather Boots","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1788","2018.03.10","loot"
"Zaldre","Bingles' Screwdriver","ffffffff","1","White","1","https://classicdb.ch/?item=7345","2018.03.10","loot"
"Poppy","Bingles' Wrench","ffffffff","1","White","1","https://classicdb.ch/?item=7343","2018.03.10","loot"
"Nzo","Scroll of Stamina","ffffffff","1","White","1","https://classicdb.ch/?item=1180","2018.03.10","loot"
"Poppy","Bingles' Hammer","ffffffff","1","White","1","https://classicdb.ch/?item=7346","2018.03.10","loot"
"Zaldre","Partially Digested Meat","ff9d9d9d","3","Grey","0","https://classicdb.ch/?item=3181","2018.03.10","loot"
"Nzo","Rough Crocolisk Scale","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3401","2018.03.10","loot"
"Zaldre","Ol' Sooty's Head","ffffffff","1","White","1","https://classicdb.ch/?item=2713","2018.03.10","loot"
"Rockafella","Ol' Sooty's Head","ffffffff","1","White","1","https://classicdb.ch/?item=2713","2018.03.10","loot"
"Poppy","Ol' Sooty's Head","ffffffff","1","White","1","https://classicdb.ch/?item=2713","2018.03.10","loot"
"Zaldre","Buzzard Feather","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=3882","2018.03.10","loot"
"Zaldre","Rotting Bear Carcass","ff9d9d9d","36","Grey","0","https://classicdb.ch/?item=11406","2018.03.10","loot"
"Zaldre","Small Spider Leg","ffffffff","2","White","1","https://classicdb.ch/?item=5465","2018.03.11","loot"
"Zaldre","Bloody Bear Paw","ff9d9d9d","56","Grey","0","https://classicdb.ch/?item=2940","2018.03.11","loot"
"Rockafella","Small Venom Sac","ffffffff","1","White","1","https://classicdb.ch/?item=1475","2018.03.11","loot"
"Rockafella","Small Spider Leg","ffffffff","4","White","1","https://classicdb.ch/?item=5465","2018.03.11","loot"
"Daemontools","Tin Ore","ffffffff","4","White","1","https://classicdb.ch/?item=2771","2018.03.11","loot"
"Zaldre","Laced Mail Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1744","2018.03.11","loot"
"Rockafella","Ivycloth Pants of the Eagle","ff1eff00","1","Green","2","https://classicdb.ch/?item=9797","2018.03.11","loot"
"Rockafella","Lesser Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=3385","2018.03.11","loot"
"Rockafella","Minor Mana Potion","ffffffff","1","White","1","https://classicdb.ch/?item=2455","2018.03.11","loot"
"Rockafella","Iron Ore","ffffffff","1","White","1","https://classicdb.ch/?item=2772","2018.03.11","loot"
"Rockafella","Moist Cornbread","ffffffff","1","White","1","https://classicdb.ch/?item=4542","2018.03.11","loot"
"Zaldre","Canvas Shoulderpads","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1769","2018.03.11","loot"
"Zaldre","Lean Wolf Flank","ffffffff","55","White","1","https://classicdb.ch/?item=1015","2018.03.11","loot"
"Zaldre","Gooey Spider Leg","ffffffff","265","White","1","https://classicdb.ch/?item=2251","2018.03.11","loot"
"Zaldre","Spider's Silk","ffffffff","101","White","1","https://classicdb.ch/?item=3182","2018.03.11","loot"
"Zaldre","Spider Palp","ff9d9d9d","149","Grey","0","https://classicdb.ch/?item=4428","2018.03.11","loot"
"Zaldre","Dire Wolf Fang","ff9d9d9d","15","Grey","0","https://classicdb.ch/?item=893","2018.03.11","loot"
"Zaldre","Sharp Claw","ffffffff","29","White","1","https://classicdb.ch/?item=5635","2018.03.11","loot"
"Zaldre","Fist-sized Spinneret","ff9d9d9d","97","Grey","0","https://classicdb.ch/?item=878","2018.03.11","loot"
"Zaldre","Green Carapace Shield","ff1eff00","1","Green","2","https://classicdb.ch/?item=2021","2018.03.11","loot"
"Zaldre","Soft Patch of Fur","ff9d9d9d","21","Grey","0","https://classicdb.ch/?item=3402","2018.03.11","loot"
"Zaldre","Wooden Maul","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1820","2018.03.11","loot"
"Zaldre","Small Venom Sac","ffffffff","20","White","1","https://classicdb.ch/?item=1475","2018.03.11","loot"
"Zaldre","Large Venom Sac","ffffffff","41","White","1","https://classicdb.ch/?item=1288","2018.03.11","loot"
"Zaldre","Fortified Belt of Power","ff1eff00","1","Green","2","https://classicdb.ch/?item=9814","2018.03.11","loot"
"Zaldre","Ritual Belt of the Whale","ff1eff00","1","Green","2","https://classicdb.ch/?item=14131","2018.03.11","loot"
"Zaldre","Sharp Canine","ff9d9d9d","15","Grey","0","https://classicdb.ch/?item=3301","2018.03.11","loot"
"Zaldre","Bandit Shoulders","ffffffff","1","White","1","https://classicdb.ch/?item=10405","2018.03.11","loot"
"Zaldre","Bludgeoning Cudgel","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1823","2018.03.11","loot"
"Zaldre","War Paint Waistband","ff1eff00","1","Green","2","https://classicdb.ch/?item=14725","2018.03.11","loot"
"Zaldre","Northern Shortsword of Stamina","ff1eff00","1","Green","2","https://classicdb.ch/?item=2078","2018.03.11","loot"
"Zaldre","Linked Chain Gloves","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=1750","2018.03.11","loot"
"Zaldre","Blue Leather Bag","ffffffff","3","White","1","https://classicdb.ch/?item=856","2018.03.11","loot"
"Poppy","Gooey Spider Leg","ffffffff","1","White","1","https://classicdb.ch/?item=2251","2018.03.11","loot"
"Poppy","Spider Palp","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=4428","2018.03.11","loot"
"Poppy","Small Venom Sac","ffffffff","1","White","1","https://classicdb.ch/?item=1475","2018.03.11","loot"
"Poppy","Seer's Mantle","ffffffff","1","White","1","https://classicdb.ch/?item=4698","2018.03.11","loot"
"Daemontools","Spider's Silk","ffffffff","1","White","1","https://classicdb.ch/?item=3182","2018.03.11","loot"
"Poppy","Lean Wolf Flank","ffffffff","2","White","1","https://classicdb.ch/?item=1015","2018.03.11","loot"
"Daemontools","Dire Wolf Fang","ff9d9d9d","1","Grey","0","https://classicdb.ch/?item=893","2018.03.11","loot"
"Zaldre","Pattern: Phoenix Gloves","ff1eff00","1","Green","2","https://classicdb.ch/?item=4348","2018.03.11","loot"
"Zaldre","War Paint Legguards","ff1eff00","1","Green","2","https://classicdb.ch/?item=14727","2018.03.11","loot"
"Zaldre","Searing Blade","ff0070dd","1","Blue","3","https://classicdb.ch/?item=12992","2018.03.11","loot"
"Zaldre","Pattern: Fine Leather Gloves","ff1eff00","1","Green","2","https://classicdb.ch/?item=2408","2018.03.11","loot"
"Zaldre","Bandit Bracers of Spirit","ff1eff00","1","Green","2","https://classicdb.ch/?item=9777","2018.03.11","loot"
"Zaldre","Shadowgem","ff1eff00","3","Green","2","https://classicdb.ch/?item=1210","2018.03.11","loot"
"Zaldre","Linked Chain Vest","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1753","2018.03.11","loot"
"Zaldre","Venom Web Fang","ff1eff00","1","Green","2","https://classicdb.ch/?item=899","2018.03.11","loot"
"Zaldre","Spiked Chain Cloak of the Bear","ff1eff00","1","Green","2","https://classicdb.ch/?item=15519","2018.03.11","loot"
"Zaldre","Rawhide Gloves","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1799","2018.03.11","loot"
"Zaldre","Mystic's Robe","ff1eff00","1","Green","2","https://classicdb.ch/?item=14371","2018.03.11","loot"
"Zaldre","Linked Chain Belt","ff9d9d9d","2","Grey","0","https://classicdb.ch/?item=1746","2018.03.11","loot"
