"Name","Join","Date","Mode"
"Rockshow","13:14:30","2018.02.08","join"
"Ragescream","13:14:45","2018.02.08","join"
"Ragescream","13:14:45","2018.02.08","join"
"Purplejunkie","13:15:06","2018.02.08","join"
"Scrolltoowin","13:16:15","2018.02.08","join"
"Scrolltoowin","13:16:15","2018.02.08","join"
"Sesek","13:16:17","2018.02.08","join"
"Sesek","13:16:17","2018.02.08","join"
"Roylock","13:17:38","2018.02.08","join"
"Alfi","13:19:36","2018.02.08","join"
"Yippi","13:29:47","2018.02.08","join"
"Saturnias","13:30:02","2018.02.08","join"
"Cyanrage","13:30:16","2018.02.08","join"
"Malor","06:30:24","2018.02.06","join"
"Gravelgrave","06:30:24","2018.02.06","join"
"Klio","06:30:24","2018.02.06","join"
"Dixxie","06:30:24","2018.02.06","join"
"Seleniaa","06:30:24","2018.02.06","join"
"Doomnz","06:30:24","2018.02.06","join"
"Trillarious","06:30:24","2018.02.06","join"
"Sesame","06:30:24","2018.02.06","join"
"Elfkaka","06:30:24","2018.02.06","join"
"Wintermage","06:30:24","2018.02.06","join"
"Pumbah","06:30:24","2018.02.06","join"
"Victry","06:30:24","2018.02.06","join"
"Remeraz","06:30:24","2018.02.06","join"
"Fletcherreed","06:30:24","2018.02.06","join"
"Lyandris","06:30:24","2018.02.06","join"
"Virii","06:30:24","2018.02.06","join"
"Azkaranth","06:30:24","2018.02.06","join"
"Gnomesicle","06:30:24","2018.02.06","join"
"Zaldre","06:30:24","2018.02.06","join"
"Malor","06:30:24","2018.02.06","join"
"Gravelgrave","06:30:24","2018.02.06","join"
"Klio","06:30:24","2018.02.06","join"
"Dixxie","06:30:24","2018.02.06","join"
"Seleniaa","06:30:24","2018.02.06","join"
"Doomnz","06:30:24","2018.02.06","join"
"Trillarious","06:30:24","2018.02.06","join"
"Sesame","06:30:24","2018.02.06","join"
"Elfkaka","06:30:24","2018.02.06","join"
"Wintermage","06:30:24","2018.02.06","join"
"Pumbah","06:30:24","2018.02.06","join"
"Victry","06:30:24","2018.02.06","join"
"Fletcherreed","06:30:24","2018.02.06","join"
"Lyandris","06:30:24","2018.02.06","join"
"Virii","06:30:24","2018.02.06","join"
"Azkaranth","06:30:24","2018.02.06","join"
"Gnomesicle","06:30:24","2018.02.06","join"
"Zaldre","06:30:24","2018.02.06","join"
"Remeraz","06:31:37","2018.02.06","join"
"Gnomesicle","06:36:47","2018.02.06","join"
"Flameaesir","06:39:58","2018.02.06","join"
"Flameaesir","06:39:58","2018.02.06","join"
"Lyandris","07:46:45","2018.02.06","join"
"Wintermage","07:48:05","2018.02.06","join"
"Sodanickel","11:34:59","2018.02.05","join"
"Pyumanou","11:34:59","2018.02.05","join"
"Zaldre","11:34:59","2018.02.05","join"
"Sodanickel","11:37:16","2018.02.05","join"
"Pyumanou","11:37:16","2018.02.05","join"
"Zaldre","11:37:16","2018.02.05","join"
"Sodanickel","11:43:39","2018.02.05","join"
"Zaldre","11:43:39","2018.02.05","join"
"Pyumanou","11:43:53","2018.02.05","join"
"Sodanickel","11:51:33","2018.02.05","join"
"Zaldre","11:51:33","2018.02.05","join"
"Pyumanou","11:51:43","2018.02.05","join"
"Sodanickel","12:02:08","2018.02.05","join"
"Zaldre","12:02:08","2018.02.05","join"
"Sodanickel","12:02:21","2018.02.05","join"
"Pyumanou","12:02:30","2018.02.05","join"
"Sodanickel","12:08:53","2018.02.05","join"
"Zaldre","12:08:53","2018.02.05","join"
"Pyumanou","12:09:06","2018.02.05","join"
"Sodanickel","12:09:06","2018.02.05","join"
"Zaldre","13:09:02","2018.02.05","join"
"Sodanickel","10:08:57","2018.02.05","join"
"Pyumanou","10:08:57","2018.02.05","join"
"Ivyfang","10:08:57","2018.02.05","join"
"Jahon","10:08:57","2018.02.05","join"
"Zaldre","10:08:57","2018.02.05","join"
"Sodanickel","10:08:57","2018.02.05","join"
"Pyumanou","10:08:57","2018.02.05","join"
"Ivyfang","10:08:57","2018.02.05","join"
"Jahon","10:08:57","2018.02.05","join"
"Zaldre","10:08:57","2018.02.05","join"
"Sodanickel","10:09:14","2018.02.05","join"
"Ivyfang","10:09:42","2018.02.05","join"
"Pyumanou","10:09:49","2018.02.05","join"
"Zaldre","10:14:58","2018.02.05","join"
"Sodanickel","10:15:08","2018.02.05","join"
"Ivyfang","10:15:18","2018.02.05","join"
"Pyumanou","10:15:22","2018.02.05","join"
"Zaldre","10:21:53","2018.02.05","join"
"Sodanickel","10:21:58","2018.02.05","join"
"Ivyfang","10:22:09","2018.02.05","join"
"Pyumanou","10:22:10","2018.02.05","join"
"Zaldre","10:26:59","2018.02.05","join"
"Sodanickel","10:27:04","2018.02.05","join"
"Ivyfang","10:27:09","2018.02.05","join"
"Pyumanou","10:27:12","2018.02.05","join"
"Sodanickel","10:35:11","2018.02.05","join"
"Ivyfang","10:35:11","2018.02.05","join"
"Zaldre","10:35:11","2018.02.05","join"
"Pyumanou","10:35:22","2018.02.05","join"
"Ivyfang","11:03:54","2018.02.05","join"
"Pyumanou","10:03:40","2018.02.04","join"
"Zaldre","10:03:40","2018.02.04","join"
"Pyumanou","10:03:40","2018.02.04","join"
"Zaldre","10:03:40","2018.02.04","join"
"Chuckpants","10:03:47","2018.02.04","join"
"Chuckpants","10:03:47","2018.02.04","join"
"Rockafella","10:03:53","2018.02.04","join"
"Rockafella","10:03:53","2018.02.04","join"
"Falassion","10:03:55","2018.02.04","join"
"Falassion","10:03:55","2018.02.04","join"
"Shrin","10:03:59","2018.02.04","join"
"Shrin","10:03:59","2018.02.04","join"
"Saturnias","10:04:29","2018.02.04","join"
"Saturnias","10:04:29","2018.02.04","join"
"Gnozina","10:04:39","2018.02.04","join"
"Gnozina","10:04:39","2018.02.04","join"
"Emillen","10:04:51","2018.02.04","join"
"Emillen","10:04:51","2018.02.04","join"
"Alfi","10:04:57","2018.02.04","join"
"Alfi","10:04:57","2018.02.04","join"
"Hupiukko","10:05:27","2018.02.04","join"
"Hupiukko","10:05:27","2018.02.04","join"
"Veramal","10:05:27","2018.02.04","join"
"Veramal","10:05:27","2018.02.04","join"
"Sesek","10:06:36","2018.02.04","join"
"Sesek","10:06:36","2018.02.04","join"
"Zendaril","10:06:56","2018.02.04","join"
"Zendaril","10:06:56","2018.02.04","join"
"Gaff","10:06:59","2018.02.04","join"
"Gaff","10:06:59","2018.02.04","join"
"Themayor","10:07:03","2018.02.04","join"
"Themayor","10:07:03","2018.02.04","join"
"Killakam","10:08:13","2018.02.04","join"
"Killakam","10:08:13","2018.02.04","join"
"Ecelle","10:10:20","2018.02.04","join"
"Ecelle","10:10:20","2018.02.04","join"
"Ziggizag","10:11:20","2018.02.04","join"
"Ziggizag","10:11:20","2018.02.04","join"
"Sesek","10:12:11","2018.02.04","join"
"Themayor","10:12:32","2018.02.04","join"
"Kissitbetter","10:12:33","2018.02.04","join"
"Kissitbetter","10:12:33","2018.02.04","join"
"Sodanickel","10:12:35","2018.02.04","join"
"Sodanickel","10:12:35","2018.02.04","join"
"Siilf","10:13:09","2018.02.04","join"
"Siilf","10:13:09","2018.02.04","join"
"Sealspec","10:13:38","2018.02.04","join"
"Sealspec","10:13:38","2018.02.04","join"
"Evonar","10:13:41","2018.02.04","join"
"Evonar","10:13:41","2018.02.04","join"
"Fletcherreed","10:14:12","2018.02.04","join"
"Fletcherreed","10:14:12","2018.02.04","join"
"Koiraa","10:14:30","2018.02.04","join"
"Koiraa","10:14:30","2018.02.04","join"
"Digs","10:14:34","2018.02.04","join"
"Digs","10:14:34","2018.02.04","join"
"Hildusorthus","10:14:46","2018.02.04","join"
"Hildusorthus","10:14:46","2018.02.04","join"
"Uppers","10:15:04","2018.02.04","join"
"Uppers","10:15:04","2018.02.04","join"
"Doomnz","10:15:49","2018.02.04","join"
"Doomnz","10:15:49","2018.02.04","join"
"Themayor","10:16:10","2018.02.04","join"
"Sillinhaju","10:16:17","2018.02.04","join"
"Sillinhaju","10:16:17","2018.02.04","join"
"Fleinders","10:17:50","2018.02.04","join"
"Fleinders","10:17:50","2018.02.04","join"
"Sodanickel","10:18:09","2018.02.04","join"
"Chendi","10:18:31","2018.02.04","join"
"Chendi","10:18:31","2018.02.04","join"
"Hildusorthus","10:20:54","2018.02.04","join"
"Siilf","10:21:30","2018.02.04","join"
"Chuckpants","10:30:02","2018.02.04","join"
"Saturnias","10:30:02","2018.02.04","join"
"Hupiukko","10:30:02","2018.02.04","join"
"Ecelle","10:30:02","2018.02.04","join"
"Kissitbetter","10:30:02","2018.02.04","join"
"Sodanickel","10:30:02","2018.02.04","join"
"Rockafella","10:30:08","2018.02.04","join"
"Ziggizag","10:30:08","2018.02.04","join"
"Evonar","10:30:37","2018.02.04","join"
"Zondaril","10:30:40","2018.02.04","join"
"Zondaril","10:30:40","2018.02.04","join"
"Theseaker","10:31:27","2018.02.04","join"
"Theseaker","10:31:27","2018.02.04","join"
"Rockshow","10:31:32","2018.02.04","join"
"Rockshow","10:31:32","2018.02.04","join"
"Uppers","10:35:29","2018.02.04","join"
"Koiraa","10:36:04","2018.02.04","join"
"Emillen","10:36:13","2018.02.04","join"
"Alphaone","10:42:32","2018.02.04","join"
"Alphaone","10:42:32","2018.02.04","join"
"Saturnias","10:46:08","2018.02.04","join"
"Pyumanou","11:01:41","2018.02.04","join"
"Rockafella","11:01:57","2018.02.04","join"
"Rockafella","11:01:57","2018.02.04","join"
"Hupiukko","11:26:13","2018.02.04","join"
"Shrin","10:10:45","2018.02.01","join"
"Rockafella","10:10:45","2018.02.01","join"
"Aiyda","10:10:45","2018.02.01","join"
"Nzo","10:10:45","2018.02.01","join"
"Veramal","10:10:45","2018.02.01","join"
"Siilf","10:10:45","2018.02.01","join"
"Hupiukko","10:10:45","2018.02.01","join"
"Kissitbetter","10:10:45","2018.02.01","join"
"Sylvanuus","10:10:45","2018.02.01","join"
"Stealthunt","10:10:45","2018.02.01","join"
"Gnozina","10:10:45","2018.02.01","join"
"Ziggizag","10:10:45","2018.02.01","join"
"Themayor","10:10:45","2018.02.01","join"
"Wreaine","10:10:45","2018.02.01","join"
"Emillen","10:10:45","2018.02.01","join"
"Ivyfang","10:10:45","2018.02.01","join"
"Zondaril","10:10:45","2018.02.01","join"
"Sesek","10:10:45","2018.02.01","join"
"Cyanrage","10:10:45","2018.02.01","join"
"Naraak","10:10:45","2018.02.01","join"
"Chendi","10:10:45","2018.02.01","join"
"Chuckpants","10:10:45","2018.02.01","join"
"Killakam","10:10:45","2018.02.01","join"
"Valknut","10:10:45","2018.02.01","join"
"Saturnias","10:10:45","2018.02.01","join"
"Sodanickel","10:10:45","2018.02.01","join"
"Jimbaws","10:10:45","2018.02.01","join"
"Gommo","10:10:45","2018.02.01","join"
"Falassion","10:10:45","2018.02.01","join"
"Zaldre","10:10:45","2018.02.01","join"
"Rockafella","10:10:45","2018.02.01","join"
"Veramal","10:10:45","2018.02.01","join"
"Siilf","10:10:45","2018.02.01","join"
"Kissitbetter","10:10:45","2018.02.01","join"
"Sylvanuus","10:10:45","2018.02.01","join"
"Stealthunt","10:10:45","2018.02.01","join"
"Gnozina","10:10:45","2018.02.01","join"
"Ziggizag","10:10:45","2018.02.01","join"
"Wreaine","10:10:45","2018.02.01","join"
"Emillen","10:10:45","2018.02.01","join"
"Zondaril","10:10:45","2018.02.01","join"
"Cyanrage","10:10:45","2018.02.01","join"
"Naraak","10:10:45","2018.02.01","join"
"Chendi","10:10:45","2018.02.01","join"
"Chuckpants","10:10:45","2018.02.01","join"
"Killakam","10:10:45","2018.02.01","join"
"Valknut","10:10:45","2018.02.01","join"
"Saturnias","10:10:45","2018.02.01","join"
"Sodanickel","10:10:45","2018.02.01","join"
"Jimbaws","10:10:45","2018.02.01","join"
"Gommo","10:10:45","2018.02.01","join"
"Falassion","10:10:45","2018.02.01","join"
"Zaldre","10:10:45","2018.02.01","join"
"Hupiukko","10:11:40","2018.02.01","join"
"Sesek","10:11:50","2018.02.01","join"
"Nixxie","10:13:14","2018.02.01","join"
"Nixxie","10:13:14","2018.02.01","join"
"Nzo","10:13:44","2018.02.01","join"
"Lyandris","10:13:47","2018.02.01","join"
"Lyandris","10:13:47","2018.02.01","join"
"Illsmakyaded","10:14:41","2018.02.01","join"
"Illsmakyaded","10:14:41","2018.02.01","join"
"Sesek","10:15:35","2018.02.01","join"
"Shrin","10:15:48","2018.02.01","join"
"Hupiukko","10:15:53","2018.02.01","join"
"Aiyda","10:15:58","2018.02.01","join"
"Nzo","10:15:58","2018.02.01","join"
"Ivyfang","10:16:01","2018.02.01","join"
"Emillen","10:16:21","2018.02.01","join"
"Soupra","10:17:02","2018.02.01","join"
"Soupra","10:17:02","2018.02.01","join"
"Valknut","10:21:09","2018.02.01","join"
"Aidda","10:21:39","2018.02.01","join"
"Aidda","10:21:39","2018.02.01","join"
"Stormhammer","10:22:39","2018.02.01","join"
"Stormhammer","10:22:39","2018.02.01","join"
"Purplejunkie","10:23:41","2018.02.01","join"
"Purplejunkie","10:23:41","2018.02.01","join"
"Rockshow","10:25:06","2018.02.01","join"
"Rockshow","10:25:06","2018.02.01","join"
"Saturnias","10:25:11","2018.02.01","join"
"Zondaril","10:25:37","2018.02.01","join"
"Sodanickel","10:26:00","2018.02.01","join"
"Roylock","10:29:30","2018.02.01","join"
"Roylock","10:29:30","2018.02.01","join"
"Sesek","11:11:03","2018.02.01","join"
"Fleinders","11:23:19","2018.02.01","join"
"Fleinders","11:23:19","2018.02.01","join"
"Sodanickel","11:33:29","2018.02.01","join"
"Ecelle","11:58:50","2018.02.01","join"
"Ecelle","11:58:50","2018.02.01","join"
"Sesek","12:18:35","2018.02.01","join"
"Emillen","12:19:42","2018.02.01","join"
"Valknut","12:19:46","2018.02.01","join"
"Rockafella","12:20:36","2018.02.01","join"
"Rockafella","12:20:36","2018.02.01","join"
"Soupra","12:23:35","2018.02.01","join"
"Aelwyn","12:27:21","2018.02.01","join"
"Aelwyn","12:27:21","2018.02.01","join"
"Valknut","12:33:32","2018.02.01","join"
"Cyanrage","12:51:48","2018.02.01","join"
"Falassion","12:51:48","2018.02.01","join"
"Tino","16:38:54","2018.01.31","join"
"Zaldre","16:38:54","2018.01.31","join"
"Tino","16:38:54","2018.01.31","join"
"Zaldre","16:38:54","2018.01.31","join"
"Themayor","07:11:16","2018.01.31","join"
"Cyonias","07:11:16","2018.01.31","join"
"Rmady","07:11:16","2018.01.31","join"
"Onegawwd","07:11:16","2018.01.31","join"
"Firmitas","07:11:16","2018.01.31","join"
"Layfs","07:11:16","2018.01.31","join"
"Makura","07:11:16","2018.01.31","join"
"Olidammara","07:11:16","2018.01.31","join"
"Pyroon","07:11:16","2018.01.31","join"
"Zaldre","07:11:16","2018.01.31","join"
"Themayor","07:11:16","2018.01.31","join"
"Cyonias","07:11:16","2018.01.31","join"
"Rmady","07:11:16","2018.01.31","join"
"Onegawwd","07:11:16","2018.01.31","join"
"Firmitas","07:11:16","2018.01.31","join"
"Layfs","07:11:16","2018.01.31","join"
"Makura","07:11:16","2018.01.31","join"
"Olidammara","07:11:16","2018.01.31","join"
"Pyroon","07:11:16","2018.01.31","join"
"Zaldre","07:11:16","2018.01.31","join"
"Chuckpants","10:39:43","2018.01.30","join"
"Veramal","10:39:43","2018.01.30","join"
"Rockafella","10:39:43","2018.01.30","join"
"Aiyda","10:39:43","2018.01.30","join"
"Gummybears","10:39:43","2018.01.30","join"
"Jimbaws","10:39:43","2018.01.30","join"
"Stormhammer","10:39:43","2018.01.30","join"
"Saturnias","10:39:43","2018.01.30","join"
"Ecelle","10:39:43","2018.01.30","join"
"Nzo","10:39:43","2018.01.30","join"
"Sillinhaju","10:39:43","2018.01.30","join"
"Drolean","10:39:43","2018.01.30","join"
"Luthie","10:39:43","2018.01.30","join"
"Bobafaith","10:39:43","2018.01.30","join"
"Piia","10:39:43","2018.01.30","join"
"Gnobina","10:39:43","2018.01.30","join"
"Wreaine","10:39:43","2018.01.30","join"
"Zaldre","10:39:43","2018.01.30","join"
"Chuckpants","10:39:43","2018.01.30","join"
"Veramal","10:39:43","2018.01.30","join"
"Rockafella","10:39:43","2018.01.30","join"
"Aiyda","10:39:43","2018.01.30","join"
"Gummybears","10:39:43","2018.01.30","join"
"Jimbaws","10:39:43","2018.01.30","join"
"Stormhammer","10:39:43","2018.01.30","join"
"Saturnias","10:39:43","2018.01.30","join"
"Ecelle","10:39:43","2018.01.30","join"
"Nzo","10:39:43","2018.01.30","join"
"Sillinhaju","10:39:43","2018.01.30","join"
"Drolean","10:39:43","2018.01.30","join"
"Luthie","10:39:43","2018.01.30","join"
"Bobafaith","10:39:43","2018.01.30","join"
"Piia","10:39:43","2018.01.30","join"
"Gnobina","10:39:43","2018.01.30","join"
"Wreaine","10:39:43","2018.01.30","join"
"Zaldre","10:39:43","2018.01.30","join"
"Duncecap","10:42:14","2018.01.30","join"
"Duncecap","10:42:14","2018.01.30","join"
"Casablancas","10:47:03","2018.01.30","join"
"Casablancas","10:47:03","2018.01.30","join"
"Unknowns","10:47:24","2018.01.30","join"
"Unknowns","10:47:24","2018.01.30","join"
"Saturnias","11:28:08","2018.01.30","join"
"Stormhammer","12:30:44","2018.01.30","join"
"Chuckpants","12:32:57","2018.01.30","join"
"Blitzard","05:05:18","2018.01.29","join"
"Jinxed","05:05:18","2018.01.29","join"
"Sickflow","05:05:18","2018.01.29","join"
"Peterliu","05:05:18","2018.01.29","join"
"Warhum","05:05:18","2018.01.29","join"
"Adgea","05:05:18","2018.01.29","join"
"Warrock","05:05:18","2018.01.29","join"
"Pyroon","05:05:18","2018.01.29","join"
"Jiusitong","05:05:18","2018.01.29","join"
"Zaldre","05:05:18","2018.01.29","join"
"Blitzard","05:05:18","2018.01.29","join"
"Jinxed","05:05:18","2018.01.29","join"
"Sickflow","05:05:18","2018.01.29","join"
"Peterliu","05:05:18","2018.01.29","join"
"Warhum","05:05:18","2018.01.29","join"
"Adgea","05:05:18","2018.01.29","join"
"Warrock","05:05:18","2018.01.29","join"
"Pyroon","05:05:18","2018.01.29","join"
"Jiusitong","05:05:18","2018.01.29","join"
"Zaldre","05:05:18","2018.01.29","join"
"Laxmi","14:03:55","2018.01.28","join"
"Zaldre","14:03:55","2018.01.28","join"
"Laxmi","14:03:55","2018.01.28","join"
"Zaldre","14:03:55","2018.01.28","join"
"Daemontools","09:02:58","2018.01.28","join"
"Sesek","09:02:58","2018.01.28","join"
"Zondaril","09:02:58","2018.01.28","join"
"Ivyfang","09:02:58","2018.01.28","join"
"Casablancas","09:02:58","2018.01.28","join"
"Blitzard","09:02:58","2018.01.28","join"
"Veramal","09:02:58","2018.01.28","join"
"Cyanrage","09:02:58","2018.01.28","join"
"Gnozina","09:02:58","2018.01.28","join"
"Shrin","09:02:58","2018.01.28","join"
"Rockafella","09:02:58","2018.01.28","join"
"Ziggizag","09:02:58","2018.01.28","join"
"Zaldre","09:02:58","2018.01.28","join"
"Daemontools","09:02:58","2018.01.28","join"
"Sesek","09:02:58","2018.01.28","join"
"Zondaril","09:02:58","2018.01.28","join"
"Ivyfang","09:02:58","2018.01.28","join"
"Casablancas","09:02:58","2018.01.28","join"
"Blitzard","09:02:58","2018.01.28","join"
"Veramal","09:02:58","2018.01.28","join"
"Cyanrage","09:02:58","2018.01.28","join"
"Gnozina","09:02:58","2018.01.28","join"
"Shrin","09:02:58","2018.01.28","join"
"Rockafella","09:02:58","2018.01.28","join"
"Ziggizag","09:02:58","2018.01.28","join"
"Zaldre","09:02:58","2018.01.28","join"
"Hupiukko","09:06:55","2018.01.28","join"
"Hupiukko","09:06:55","2018.01.28","join"
"Themayor","09:08:03","2018.01.28","join"
"Themayor","09:08:03","2018.01.28","join"
"Nzo","09:08:41","2018.01.28","join"
"Nzo","09:08:41","2018.01.28","join"
"Kissitbetter","09:12:43","2018.01.28","join"
"Kissitbetter","09:12:43","2018.01.28","join"
"Daemontools","09:13:20","2018.01.28","join"
"Stealthunt","09:13:28","2018.01.28","join"
"Stealthunt","09:13:28","2018.01.28","join"
"Jinxed","09:13:29","2018.01.28","join"
"Jinxed","09:13:29","2018.01.28","join"
"Siilf","09:13:29","2018.01.28","join"
"Siilf","09:13:29","2018.01.28","join"
"Falassion","09:13:34","2018.01.28","join"
"Falassion","09:13:34","2018.01.28","join"
"Emillen","09:13:43","2018.01.28","join"
"Emillen","09:13:43","2018.01.28","join"
"Unknowns","09:17:40","2018.01.28","join"
"Nzo","09:17:40","2018.01.28","join"
"Unknowns","09:17:40","2018.01.28","join"
"Rockshow","09:18:26","2018.01.28","join"
"Rockshow","09:18:26","2018.01.28","join"
"Ensyo","09:18:27","2018.01.28","join"
"Ensyo","09:18:27","2018.01.28","join"
"Nzo","09:18:46","2018.01.28","join"
"Sillinhaju","09:19:10","2018.01.28","join"
"Sillinhaju","09:19:10","2018.01.28","join"
"Falassion","09:20:22","2018.01.28","join"
"Ivyfang","09:23:55","2018.01.28","join"
"Ziggizag","09:24:14","2018.01.28","join"
"Cyanrage","09:25:15","2018.01.28","join"
"Themayor","09:27:39","2018.01.28","join"
"Prieztituted","09:29:14","2018.01.28","join"
"Prieztituted","09:29:14","2018.01.28","join"
"Hehra","09:29:18","2018.01.28","join"
"Hehra","09:29:18","2018.01.28","join"
"Zondaril","09:29:28","2018.01.28","join"
"Ivyfang","09:30:48","2018.01.28","join"
"Blitzard","09:34:03","2018.01.28","join"
"Cyanrage","09:35:36","2018.01.28","join"
"Ninjaloot","09:37:52","2018.01.28","join"
"Ninjaloot","09:37:52","2018.01.28","join"
"Killakam","09:40:11","2018.01.28","join"
"Killakam","09:40:11","2018.01.28","join"
"Ivyfang","09:40:23","2018.01.28","join"
"Zondaril","09:42:05","2018.01.28","join"
"Jinxed","09:42:11","2018.01.28","join"
"Cyanrage","09:42:11","2018.01.28","join"
"Shrin","09:42:14","2018.01.28","join"
"Gnozina","09:42:29","2018.01.28","join"
"Rorrz","09:43:18","2018.01.28","join"
"Rorrz","09:43:18","2018.01.28","join"
"Velahlean","09:43:36","2018.01.28","join"
"Velahlean","09:43:36","2018.01.28","join"
"Rockafella","09:46:47","2018.01.28","join"
"Fleinders","09:47:04","2018.01.28","join"
"Fleinders","09:47:04","2018.01.28","join"
"Emillen","09:47:55","2018.01.28","join"
"Falassion","09:48:59","2018.01.28","join"
"Gaff","09:50:35","2018.01.28","join"
"Gaff","09:50:35","2018.01.28","join"
"Hupiukko","09:51:37","2018.01.28","join"
"Ecelle","09:53:10","2018.01.28","join"
"Ecelle","09:53:10","2018.01.28","join"
"Veramal","09:53:23","2018.01.28","join"
"Gommo","09:55:28","2018.01.28","join"
"Hupiukko","09:55:28","2018.01.28","join"
"Gommo","09:55:28","2018.01.28","join"
"Nzo","09:55:47","2018.01.28","join"
"Prieztituted","09:55:48","2018.01.28","join"
"Sodanickel","09:56:08","2018.01.28","join"
"Sodanickel","09:56:08","2018.01.28","join"
"Nzo","09:56:11","2018.01.28","join"
"Killakam","09:56:28","2018.01.28","join"
"Pyumanou","09:58:18","2018.01.28","join"
"Pyumanou","09:58:18","2018.01.28","join"
"Devi","09:58:21","2018.01.28","join"
"Devi","09:58:21","2018.01.28","join"
"Sodanickel","09:58:59","2018.01.28","join"
"Laxmi","10:00:45","2018.01.28","join"
"Laxmi","10:00:45","2018.01.28","join"
"Blitzard","10:01:06","2018.01.28","join"
"Zondaril","10:01:28","2018.01.28","join"
"Casablancas","10:02:01","2018.01.28","join"
"Sesek","10:02:03","2018.01.28","join"
"Amhras","10:02:55","2018.01.28","join"
"Amhras","10:02:55","2018.01.28","join"
"Daemontools","10:03:27","2018.01.28","join"
"Zondaril","10:04:13","2018.01.28","join"
"Prieztituted","10:04:37","2018.01.28","join"
"Casablancas","10:04:49","2018.01.28","join"
"Ivyfang","10:04:52","2018.01.28","join"
"Stealthunt","10:05:26","2018.01.28","join"
"Theseaker","10:06:04","2018.01.28","join"
"Theseaker","10:06:04","2018.01.28","join"
"Ivyfang","10:06:07","2018.01.28","join"
"Casablancas","10:06:14","2018.01.28","join"
"Jinxed","10:06:56","2018.01.28","join"
"Jimbaws","10:07:15","2018.01.28","join"
"Jimbaws","10:07:15","2018.01.28","join"
"Rockafella","10:07:30","2018.01.28","join"
"Killakam","10:08:14","2018.01.28","join"
"Veramal","10:08:39","2018.01.28","join"
"Ziggizag","10:08:46","2018.01.28","join"
"Sesek","10:09:12","2018.01.28","join"
"Cyanrage","10:09:21","2018.01.28","join"
"Shrin","10:09:21","2018.01.28","join"
"Ivyfang","10:09:21","2018.01.28","join"
"Emillen","10:09:23","2018.01.28","join"
"Nzo","10:10:00","2018.01.28","join"
"Chuckpants","10:10:16","2018.01.28","join"
"Chuckpants","10:10:16","2018.01.28","join"
"Falassion","10:13:02","2018.01.28","join"
"Gaff","10:15:40","2018.01.28","join"
"Amhras","10:15:42","2018.01.28","join"
"Saturnias","10:19:25","2018.01.28","join"
"Saturnias","10:19:25","2018.01.28","join"
"Chendi","10:19:56","2018.01.28","join"
"Chendi","10:19:56","2018.01.28","join"
"Sodanickel","10:20:59","2018.01.28","join"
"Justinian","10:32:11","2018.01.28","join"
"Justinian","10:32:11","2018.01.28","join"
"Moonrider","10:34:40","2018.01.28","join"
"Moonrider","10:34:40","2018.01.28","join"
"Ecelle","10:40:55","2018.01.28","join"
"Veramal","12:01:47","2018.01.28","join"
"Shrin","12:01:47","2018.01.28","join"
"Stealthunt","12:01:47","2018.01.28","join"
"Jinxed","12:01:47","2018.01.28","join"
"Siilf","12:01:47","2018.01.28","join"
"Sillinhaju","12:01:47","2018.01.28","join"
"Rorrz","12:01:47","2018.01.28","join"
"Ecelle","12:01:47","2018.01.28","join"
"Laxmi","12:01:47","2018.01.28","join"
"Theseaker","12:01:47","2018.01.28","join"
"Chuckpants","12:01:47","2018.01.28","join"
"Saturnias","12:01:47","2018.01.28","join"
"Moonrider","12:01:47","2018.01.28","join"
"Zaldre","12:01:47","2018.01.28","join"
"Sodanickel","12:01:47","2018.01.28","join"
"Amhras","12:01:48","2018.01.28","join"
"Cyanrage","12:01:51","2018.01.28","join"
"Hehra","12:01:52","2018.01.28","join"
"Chendi","12:01:53","2018.01.28","join"
"Themayor","12:01:53","2018.01.28","join"
"Killakam","12:01:54","2018.01.28","join"
"Pyumanou","12:01:54","2018.01.28","join"
"Ziggizag","12:01:55","2018.01.28","join"
"Casablancas","12:01:57","2018.01.28","join"
"Theseaker","12:01:58","2018.01.28","join"
"Ivyfang","12:02:00","2018.01.28","join"
"Hupiukko","12:02:02","2018.01.28","join"
"Gaff","12:02:03","2018.01.28","join"
"Emillen","12:02:08","2018.01.28","join"
"Gnozina","12:02:12","2018.01.28","join"
"Fleinders","12:02:17","2018.01.28","join"
"Kissitbetter","12:02:23","2018.01.28","join"
"Jimbaws","12:02:30","2018.01.28","join"
"Daemontools","12:02:35","2018.01.28","join"
"Ninjaloot","12:02:41","2018.01.28","join"
"Rockafella","12:02:48","2018.01.28","join"
"Falassion","12:03:17","2018.01.28","join"
"Sesek","12:03:43","2018.01.28","join"
"Saturnias","12:04:07","2018.01.28","join"
"Nzo","12:05:02","2018.01.28","join"
"Saturnias","12:05:15","2018.01.28","join"
"Prieztituted","12:06:01","2018.01.28","join"
"Zondaril","12:07:01","2018.01.28","join"
"Velahlean","12:20:30","2018.01.28","join"
"Velahlean","12:20:30","2018.01.28","join"
"Stormhammer","12:20:40","2018.01.28","join"
"Stormhammer","12:20:40","2018.01.28","join"
"Rockshow","12:25:14","2018.01.28","join"
"Ivyfang","12:25:14","2018.01.28","join"
"Rockshow","12:25:14","2018.01.28","join"
"Clawdagger","12:25:39","2018.01.28","join"
"Amhras","12:25:39","2018.01.28","join"
"Clawdagger","12:25:39","2018.01.28","join"
"Blitzard","12:26:23","2018.01.28","join"
