"Name","Join","Date","Mode"
"Hupiukko","20:00:39","2018.02.08","join"
"Hupiukko","20:00:39","2018.02.08","join"
"Wreaine","20:00:47","2018.02.08","join"
"Rockafella","20:00:49","2018.02.08","join"
"Ziggizag","20:02:53","2018.02.08","join"
"Sesek","20:03:17","2018.02.08","join"
"Casablancas","20:03:52","2018.02.08","join"
"Jimbaws","20:04:22","2018.02.08","join"
"Jimbaws","20:04:22","2018.02.08","join"
"Ecelle","20:04:31","2018.02.08","join"
"Ecelle","20:04:31","2018.02.08","join"
"Alphaone","20:05:06","2018.02.08","join"
"Alphaone","20:05:06","2018.02.08","join"
"Sesek","20:05:14","2018.02.08","join"
"Cyanrage","20:05:40","2018.02.08","join"
"Cyanrage","20:05:40","2018.02.08","join"
"Rockafella","20:07:52","2018.02.08","join"
"Ivyfang","20:09:58","2018.02.08","join"
"Nzo","20:09:59","2018.02.08","join"
"Veramal","20:10:08","2018.02.08","join"
"Sodanickel","20:10:23","2018.02.08","join"
"Sodanickel","20:10:23","2018.02.08","join"
"Aiyda","20:10:27","2018.02.08","join"
"Aiyda","20:10:27","2018.02.08","join"
"Pyumanou","20:10:37","2018.02.08","join"
"Rockafella","20:10:44","2018.02.08","join"
"Jimbaws","20:11:08","2018.02.08","join"
"Veramal","20:11:08","2018.02.08","join"
"Wreaine","20:11:08","2018.02.08","join"
"Gnozina","20:11:26","2018.02.08","join"
"Chendi","20:12:05","2018.02.08","join"
"Chendi","20:12:05","2018.02.08","join"
"Grundig","20:12:08","2018.02.08","join"
"Sesek","20:12:41","2018.02.08","join"
"Ziggizag","20:12:47","2018.02.08","join"
"Nzo","20:12:57","2018.02.08","join"
"Shrin","20:12:58","2018.02.08","join"
"Yippi","20:13:04","2018.02.08","join"
"Emillen","20:17:33","2018.02.08","join"
"Emillen","20:17:33","2018.02.08","join"
"Chuckpants","20:17:42","2018.02.08","join"
"Chuckpants","20:17:42","2018.02.08","join"
"Saturnias","20:20:41","2018.02.08","join"
"Saturnias","20:20:41","2018.02.08","join"
"Killakam","20:22:09","2018.02.08","join"
"Chendi","20:22:09","2018.02.08","join"
"Casablancas","20:22:19","2018.02.08","join"
"Emillen","20:23:11","2018.02.08","join"
"Wreaine","20:23:24","2018.02.08","join"
"Stealthunt","20:23:33","2018.02.08","join"
"Hupiukko","20:23:40","2018.02.08","join"
"Veramal","20:23:43","2018.02.08","join"
"Soupra","20:24:32","2018.02.08","join"
"Cyanrage","20:24:32","2018.02.08","join"
"Soupra","20:24:32","2018.02.08","join"
"Grundig","20:25:12","2018.02.08","join"
"Gnoomercy","20:26:51","2018.02.08","join"
"Gnoomercy","20:26:51","2018.02.08","join"
"Aiyda","20:27:34","2018.02.08","join"
"Ryvec","20:34:27","2018.02.08","join"
"Ryvec","20:34:27","2018.02.08","join"
"Gnozina","20:39:11","2018.02.08","join"
"Fleinders","21:30:21","2018.02.08","join"
"Fleinders","21:30:21","2018.02.08","join"
"Sesek","21:35:30","2018.02.08","join"
"Pyumanou","22:01:45","2018.02.08","join"
"Valknut","22:16:04","2018.02.08","join"
"Verus","22:16:13","2018.02.08","join"
"Verus","22:16:13","2018.02.08","join"
"Alphaone","22:16:53","2018.02.08","join"
"Ivyfang","22:18:46","2018.02.08","join"
"Stormhammer","22:20:13","2018.02.08","join"
"Stormhammer","22:20:13","2018.02.08","join"
"Zondaril","22:20:45","2018.02.08","join"
"Zondaril","22:20:45","2018.02.08","join"
"Ashne","22:21:01","2018.02.08","join"
"Ashne","22:21:01","2018.02.08","join"
"Velahlean","22:22:32","2018.02.08","join"
"Velahlean","22:22:32","2018.02.08","join"
"Alfi","22:22:40","2018.02.08","join"
"Alfi","22:22:40","2018.02.08","join"
"Ecelle","22:32:53","2018.02.08","join"
"Ecelle","23:06:25","2018.02.08","join"
"Siilf","23:10:53","2018.02.08","join"
"Siilf","23:10:53","2018.02.08","join"
"Wreaine","23:12:40","2018.02.08","join"
"Grundig","23:12:40","2018.02.08","join"
"Emillen","23:12:40","2018.02.08","join"
"Saturnias","23:13:12","2018.02.08","join"
"Saturnias","23:13:12","2018.02.08","join"
"Zendaril","23:13:50","2018.02.08","join"
"Veramal","23:13:50","2018.02.08","join"
"Ziggizag","23:13:50","2018.02.08","join"
"Siilf","23:13:50","2018.02.08","join"
"Alphaone","23:13:53","2018.02.08","join"
"Shrin","23:14:10","2018.02.08","join"
"Zendaril","23:14:10","2018.02.08","join"
"Rockshow","23:14:30","2018.02.08","join"
"Rockshow","23:14:30","2018.02.08","join"
"Ragescream","23:14:45","2018.02.08","join"
"Ragescream","23:14:45","2018.02.08","join"
"Purplejunkie","23:15:06","2018.02.08","join"
"Scrolltoowin","23:16:15","2018.02.08","join"
"Scrolltoowin","23:16:15","2018.02.08","join"
"Sesek","23:16:17","2018.02.08","join"
"Sesek","23:16:17","2018.02.08","join"
"Roylock","23:17:38","2018.02.08","join"
"Alfi","23:19:36","2018.02.08","join"
"Yippi","23:29:47","2018.02.08","join"
"Saturnias","23:30:02","2018.02.08","join"
"Cyanrage","23:30:16","2018.02.08","join"
"Malor","16:30:24","2018.02.06","join"
"Gravelgrave","16:30:24","2018.02.06","join"
"Klio","16:30:24","2018.02.06","join"
"Dixxie","16:30:24","2018.02.06","join"
"Seleniaa","16:30:24","2018.02.06","join"
"Doomnz","16:30:24","2018.02.06","join"
"Trillarious","16:30:24","2018.02.06","join"
"Sesame","16:30:24","2018.02.06","join"
"Elfkaka","16:30:24","2018.02.06","join"
"Wintermage","16:30:24","2018.02.06","join"
"Pumbah","16:30:24","2018.02.06","join"
"Victry","16:30:24","2018.02.06","join"
"Remeraz","16:30:24","2018.02.06","join"
"Fletcherreed","16:30:24","2018.02.06","join"
"Lyandris","16:30:24","2018.02.06","join"
"Virii","16:30:24","2018.02.06","join"
"Azkaranth","16:30:24","2018.02.06","join"
"Gnomesicle","16:30:24","2018.02.06","join"
"Zaldre","16:30:24","2018.02.06","join"
"Malor","16:30:24","2018.02.06","join"
"Gravelgrave","16:30:24","2018.02.06","join"
"Klio","16:30:24","2018.02.06","join"
"Dixxie","16:30:24","2018.02.06","join"
"Seleniaa","16:30:24","2018.02.06","join"
"Doomnz","16:30:24","2018.02.06","join"
"Trillarious","16:30:24","2018.02.06","join"
"Sesame","16:30:24","2018.02.06","join"
"Elfkaka","16:30:24","2018.02.06","join"
"Wintermage","16:30:24","2018.02.06","join"
"Pumbah","16:30:24","2018.02.06","join"
"Victry","16:30:24","2018.02.06","join"
"Fletcherreed","16:30:24","2018.02.06","join"
"Lyandris","16:30:24","2018.02.06","join"
"Virii","16:30:24","2018.02.06","join"
"Azkaranth","16:30:24","2018.02.06","join"
"Gnomesicle","16:30:24","2018.02.06","join"
"Zaldre","16:30:24","2018.02.06","join"
"Remeraz","16:31:37","2018.02.06","join"
"Gnomesicle","16:36:47","2018.02.06","join"
"Flameaesir","16:39:58","2018.02.06","join"
"Flameaesir","16:39:58","2018.02.06","join"
"Lyandris","17:46:45","2018.02.06","join"
"Wintermage","17:48:05","2018.02.06","join"
"Sodanickel","21:34:59","2018.02.05","join"
"Pyumanou","21:34:59","2018.02.05","join"
"Zaldre","21:34:59","2018.02.05","join"
"Sodanickel","21:37:16","2018.02.05","join"
"Pyumanou","21:37:16","2018.02.05","join"
"Zaldre","21:37:16","2018.02.05","join"
"Sodanickel","21:43:39","2018.02.05","join"
"Zaldre","21:43:39","2018.02.05","join"
"Pyumanou","21:43:53","2018.02.05","join"
"Sodanickel","21:51:33","2018.02.05","join"
"Zaldre","21:51:33","2018.02.05","join"
"Pyumanou","21:51:43","2018.02.05","join"
"Sodanickel","22:02:08","2018.02.05","join"
"Zaldre","22:02:08","2018.02.05","join"
"Sodanickel","22:02:21","2018.02.05","join"
"Pyumanou","22:02:30","2018.02.05","join"
"Sodanickel","22:08:53","2018.02.05","join"
"Zaldre","22:08:53","2018.02.05","join"
"Pyumanou","22:09:06","2018.02.05","join"
"Sodanickel","22:09:06","2018.02.05","join"
"Zaldre","23:09:02","2018.02.05","join"
"Sodanickel","20:08:57","2018.02.05","join"
"Pyumanou","20:08:57","2018.02.05","join"
"Ivyfang","20:08:57","2018.02.05","join"
"Jahon","20:08:57","2018.02.05","join"
"Zaldre","20:08:57","2018.02.05","join"
"Sodanickel","20:08:57","2018.02.05","join"
"Pyumanou","20:08:57","2018.02.05","join"
"Ivyfang","20:08:57","2018.02.05","join"
"Jahon","20:08:57","2018.02.05","join"
"Zaldre","20:08:57","2018.02.05","join"
"Sodanickel","20:09:14","2018.02.05","join"
"Ivyfang","20:09:42","2018.02.05","join"
"Pyumanou","20:09:49","2018.02.05","join"
"Zaldre","20:14:58","2018.02.05","join"
"Sodanickel","20:15:08","2018.02.05","join"
"Ivyfang","20:15:18","2018.02.05","join"
"Pyumanou","20:15:22","2018.02.05","join"
"Zaldre","20:21:53","2018.02.05","join"
"Sodanickel","20:21:58","2018.02.05","join"
"Ivyfang","20:22:09","2018.02.05","join"
"Pyumanou","20:22:10","2018.02.05","join"
"Zaldre","20:26:59","2018.02.05","join"
"Sodanickel","20:27:04","2018.02.05","join"
"Ivyfang","20:27:09","2018.02.05","join"
"Pyumanou","20:27:12","2018.02.05","join"
"Sodanickel","20:35:11","2018.02.05","join"
"Ivyfang","20:35:11","2018.02.05","join"
"Zaldre","20:35:11","2018.02.05","join"
"Pyumanou","20:35:22","2018.02.05","join"
"Ivyfang","21:03:54","2018.02.05","join"
"Pyumanou","20:03:40","2018.02.04","join"
"Zaldre","20:03:40","2018.02.04","join"
"Pyumanou","20:03:40","2018.02.04","join"
"Zaldre","20:03:40","2018.02.04","join"
"Chuckpants","20:03:47","2018.02.04","join"
"Chuckpants","20:03:47","2018.02.04","join"
"Rockafella","20:03:53","2018.02.04","join"
"Rockafella","20:03:53","2018.02.04","join"
"Falassion","20:03:55","2018.02.04","join"
"Falassion","20:03:55","2018.02.04","join"
"Shrin","20:03:59","2018.02.04","join"
"Shrin","20:03:59","2018.02.04","join"
"Saturnias","20:04:29","2018.02.04","join"
"Saturnias","20:04:29","2018.02.04","join"
"Gnozina","20:04:39","2018.02.04","join"
"Gnozina","20:04:39","2018.02.04","join"
"Emillen","20:04:51","2018.02.04","join"
"Emillen","20:04:51","2018.02.04","join"
"Alfi","20:04:57","2018.02.04","join"
"Alfi","20:04:57","2018.02.04","join"
"Hupiukko","20:05:27","2018.02.04","join"
"Hupiukko","20:05:27","2018.02.04","join"
"Veramal","20:05:27","2018.02.04","join"
"Veramal","20:05:27","2018.02.04","join"
"Sesek","20:06:36","2018.02.04","join"
"Sesek","20:06:36","2018.02.04","join"
"Zendaril","20:06:56","2018.02.04","join"
"Zendaril","20:06:56","2018.02.04","join"
"Gaff","20:06:59","2018.02.04","join"
"Gaff","20:06:59","2018.02.04","join"
"Themayor","20:07:03","2018.02.04","join"
"Themayor","20:07:03","2018.02.04","join"
"Killakam","20:08:13","2018.02.04","join"
"Killakam","20:08:13","2018.02.04","join"
"Ecelle","20:10:20","2018.02.04","join"
"Ecelle","20:10:20","2018.02.04","join"
"Ziggizag","20:11:20","2018.02.04","join"
"Ziggizag","20:11:20","2018.02.04","join"
"Sesek","20:12:11","2018.02.04","join"
"Themayor","20:12:32","2018.02.04","join"
"Kissitbetter","20:12:33","2018.02.04","join"
"Kissitbetter","20:12:33","2018.02.04","join"
"Sodanickel","20:12:35","2018.02.04","join"
"Sodanickel","20:12:35","2018.02.04","join"
"Siilf","20:13:09","2018.02.04","join"
"Siilf","20:13:09","2018.02.04","join"
"Sealspec","20:13:38","2018.02.04","join"
"Sealspec","20:13:38","2018.02.04","join"
"Evonar","20:13:41","2018.02.04","join"
"Evonar","20:13:41","2018.02.04","join"
"Fletcherreed","20:14:12","2018.02.04","join"
"Fletcherreed","20:14:12","2018.02.04","join"
"Koiraa","20:14:30","2018.02.04","join"
"Koiraa","20:14:30","2018.02.04","join"
"Digs","20:14:34","2018.02.04","join"
"Digs","20:14:34","2018.02.04","join"
"Hildusorthus","20:14:46","2018.02.04","join"
"Hildusorthus","20:14:46","2018.02.04","join"
"Uppers","20:15:04","2018.02.04","join"
"Uppers","20:15:04","2018.02.04","join"
"Doomnz","20:15:49","2018.02.04","join"
"Doomnz","20:15:49","2018.02.04","join"
"Themayor","20:16:10","2018.02.04","join"
"Sillinhaju","20:16:17","2018.02.04","join"
"Sillinhaju","20:16:17","2018.02.04","join"
"Fleinders","20:17:50","2018.02.04","join"
"Fleinders","20:17:50","2018.02.04","join"
"Sodanickel","20:18:09","2018.02.04","join"
"Chendi","20:18:31","2018.02.04","join"
"Chendi","20:18:31","2018.02.04","join"
"Hildusorthus","20:20:54","2018.02.04","join"
"Siilf","20:21:30","2018.02.04","join"
"Chuckpants","20:30:02","2018.02.04","join"
"Saturnias","20:30:02","2018.02.04","join"
"Hupiukko","20:30:02","2018.02.04","join"
"Ecelle","20:30:02","2018.02.04","join"
"Kissitbetter","20:30:02","2018.02.04","join"
"Sodanickel","20:30:02","2018.02.04","join"
"Rockafella","20:30:08","2018.02.04","join"
"Ziggizag","20:30:08","2018.02.04","join"
"Evonar","20:30:37","2018.02.04","join"
"Zondaril","20:30:40","2018.02.04","join"
"Zondaril","20:30:40","2018.02.04","join"
"Theseaker","20:31:27","2018.02.04","join"
"Theseaker","20:31:27","2018.02.04","join"
"Rockshow","20:31:32","2018.02.04","join"
"Rockshow","20:31:32","2018.02.04","join"
"Uppers","20:35:29","2018.02.04","join"
"Koiraa","20:36:04","2018.02.04","join"
"Emillen","20:36:13","2018.02.04","join"
"Alphaone","20:42:32","2018.02.04","join"
"Alphaone","20:42:32","2018.02.04","join"
"Saturnias","20:46:08","2018.02.04","join"
"Pyumanou","21:01:41","2018.02.04","join"
"Rockafella","21:01:57","2018.02.04","join"
"Rockafella","21:01:57","2018.02.04","join"
"Hupiukko","21:26:13","2018.02.04","join"
"Shrin","20:10:45","2018.02.01","join"
"Rockafella","20:10:45","2018.02.01","join"
"Aiyda","20:10:45","2018.02.01","join"
"Nzo","20:10:45","2018.02.01","join"
"Veramal","20:10:45","2018.02.01","join"
"Siilf","20:10:45","2018.02.01","join"
"Hupiukko","20:10:45","2018.02.01","join"
"Kissitbetter","20:10:45","2018.02.01","join"
"Sylvanuus","20:10:45","2018.02.01","join"
"Stealthunt","20:10:45","2018.02.01","join"
"Gnozina","20:10:45","2018.02.01","join"
"Ziggizag","20:10:45","2018.02.01","join"
"Themayor","20:10:45","2018.02.01","join"
"Wreaine","20:10:45","2018.02.01","join"
"Emillen","20:10:45","2018.02.01","join"
"Ivyfang","20:10:45","2018.02.01","join"
"Zondaril","20:10:45","2018.02.01","join"
"Sesek","20:10:45","2018.02.01","join"
"Cyanrage","20:10:45","2018.02.01","join"
"Naraak","20:10:45","2018.02.01","join"
"Chendi","20:10:45","2018.02.01","join"
"Chuckpants","20:10:45","2018.02.01","join"
"Killakam","20:10:45","2018.02.01","join"
"Valknut","20:10:45","2018.02.01","join"
"Saturnias","20:10:45","2018.02.01","join"
"Sodanickel","20:10:45","2018.02.01","join"
"Jimbaws","20:10:45","2018.02.01","join"
"Gommo","20:10:45","2018.02.01","join"
"Falassion","20:10:45","2018.02.01","join"
"Zaldre","20:10:45","2018.02.01","join"
"Rockafella","20:10:45","2018.02.01","join"
"Veramal","20:10:45","2018.02.01","join"
"Siilf","20:10:45","2018.02.01","join"
"Kissitbetter","20:10:45","2018.02.01","join"
"Sylvanuus","20:10:45","2018.02.01","join"
"Stealthunt","20:10:45","2018.02.01","join"
"Gnozina","20:10:45","2018.02.01","join"
"Ziggizag","20:10:45","2018.02.01","join"
"Wreaine","20:10:45","2018.02.01","join"
"Emillen","20:10:45","2018.02.01","join"
"Zondaril","20:10:45","2018.02.01","join"
"Cyanrage","20:10:45","2018.02.01","join"
"Naraak","20:10:45","2018.02.01","join"
"Chendi","20:10:45","2018.02.01","join"
"Chuckpants","20:10:45","2018.02.01","join"
"Killakam","20:10:45","2018.02.01","join"
"Valknut","20:10:45","2018.02.01","join"
"Saturnias","20:10:45","2018.02.01","join"
"Sodanickel","20:10:45","2018.02.01","join"
"Jimbaws","20:10:45","2018.02.01","join"
"Gommo","20:10:45","2018.02.01","join"
"Falassion","20:10:45","2018.02.01","join"
"Zaldre","20:10:45","2018.02.01","join"
"Hupiukko","20:11:40","2018.02.01","join"
"Sesek","20:11:50","2018.02.01","join"
"Nixxie","20:13:14","2018.02.01","join"
"Nixxie","20:13:14","2018.02.01","join"
"Nzo","20:13:44","2018.02.01","join"
"Lyandris","20:13:47","2018.02.01","join"
"Lyandris","20:13:47","2018.02.01","join"
"Illsmakyaded","20:14:41","2018.02.01","join"
"Illsmakyaded","20:14:41","2018.02.01","join"
"Sesek","20:15:35","2018.02.01","join"
"Shrin","20:15:48","2018.02.01","join"
"Hupiukko","20:15:53","2018.02.01","join"
"Aiyda","20:15:58","2018.02.01","join"
"Nzo","20:15:58","2018.02.01","join"
"Ivyfang","20:16:01","2018.02.01","join"
"Emillen","20:16:21","2018.02.01","join"
"Soupra","20:17:02","2018.02.01","join"
"Soupra","20:17:02","2018.02.01","join"
"Valknut","20:21:09","2018.02.01","join"
"Aidda","20:21:39","2018.02.01","join"
"Aidda","20:21:39","2018.02.01","join"
"Stormhammer","20:22:39","2018.02.01","join"
"Stormhammer","20:22:39","2018.02.01","join"
"Purplejunkie","20:23:41","2018.02.01","join"
"Purplejunkie","20:23:41","2018.02.01","join"
"Rockshow","20:25:06","2018.02.01","join"
"Rockshow","20:25:06","2018.02.01","join"
"Saturnias","20:25:11","2018.02.01","join"
"Zondaril","20:25:37","2018.02.01","join"
"Sodanickel","20:26:00","2018.02.01","join"
"Roylock","20:29:30","2018.02.01","join"
"Roylock","20:29:30","2018.02.01","join"
"Sesek","21:11:03","2018.02.01","join"
"Fleinders","21:23:19","2018.02.01","join"
"Fleinders","21:23:19","2018.02.01","join"
"Sodanickel","21:33:29","2018.02.01","join"
"Ecelle","21:58:50","2018.02.01","join"
"Ecelle","21:58:50","2018.02.01","join"
"Sesek","22:18:35","2018.02.01","join"
"Emillen","22:19:42","2018.02.01","join"
"Valknut","22:19:46","2018.02.01","join"
"Rockafella","22:20:36","2018.02.01","join"
"Rockafella","22:20:36","2018.02.01","join"
"Soupra","22:23:35","2018.02.01","join"
"Aelwyn","22:27:21","2018.02.01","join"
"Aelwyn","22:27:21","2018.02.01","join"
"Valknut","22:33:32","2018.02.01","join"
"Cyanrage","22:51:48","2018.02.01","join"
"Falassion","22:51:48","2018.02.01","join"
"Tino","02:38:54","2018.02.01","join"
"Zaldre","02:38:54","2018.02.01","join"
"Tino","02:38:54","2018.02.01","join"
"Zaldre","02:38:54","2018.02.01","join"
"Themayor","17:11:16","2018.01.31","join"
"Cyonias","17:11:16","2018.01.31","join"
"Rmady","17:11:16","2018.01.31","join"
"Onegawwd","17:11:16","2018.01.31","join"
"Firmitas","17:11:16","2018.01.31","join"
"Layfs","17:11:16","2018.01.31","join"
"Makura","17:11:16","2018.01.31","join"
"Olidammara","17:11:16","2018.01.31","join"
"Pyroon","17:11:16","2018.01.31","join"
"Zaldre","17:11:16","2018.01.31","join"
"Themayor","17:11:16","2018.01.31","join"
"Cyonias","17:11:16","2018.01.31","join"
"Rmady","17:11:16","2018.01.31","join"
"Onegawwd","17:11:16","2018.01.31","join"
"Firmitas","17:11:16","2018.01.31","join"
"Layfs","17:11:16","2018.01.31","join"
"Makura","17:11:16","2018.01.31","join"
"Olidammara","17:11:16","2018.01.31","join"
"Pyroon","17:11:16","2018.01.31","join"
"Zaldre","17:11:16","2018.01.31","join"
"Chuckpants","20:39:43","2018.01.30","join"
"Veramal","20:39:43","2018.01.30","join"
"Rockafella","20:39:43","2018.01.30","join"
"Aiyda","20:39:43","2018.01.30","join"
"Gummybears","20:39:43","2018.01.30","join"
"Jimbaws","20:39:43","2018.01.30","join"
"Stormhammer","20:39:43","2018.01.30","join"
"Saturnias","20:39:43","2018.01.30","join"
"Ecelle","20:39:43","2018.01.30","join"
"Nzo","20:39:43","2018.01.30","join"
"Sillinhaju","20:39:43","2018.01.30","join"
"Drolean","20:39:43","2018.01.30","join"
"Luthie","20:39:43","2018.01.30","join"
"Bobafaith","20:39:43","2018.01.30","join"
"Piia","20:39:43","2018.01.30","join"
"Gnobina","20:39:43","2018.01.30","join"
"Wreaine","20:39:43","2018.01.30","join"
"Zaldre","20:39:43","2018.01.30","join"
"Chuckpants","20:39:43","2018.01.30","join"
"Veramal","20:39:43","2018.01.30","join"
"Rockafella","20:39:43","2018.01.30","join"
"Aiyda","20:39:43","2018.01.30","join"
"Gummybears","20:39:43","2018.01.30","join"
"Jimbaws","20:39:43","2018.01.30","join"
"Stormhammer","20:39:43","2018.01.30","join"
"Saturnias","20:39:43","2018.01.30","join"
"Ecelle","20:39:43","2018.01.30","join"
"Nzo","20:39:43","2018.01.30","join"
"Sillinhaju","20:39:43","2018.01.30","join"
"Drolean","20:39:43","2018.01.30","join"
"Luthie","20:39:43","2018.01.30","join"
"Bobafaith","20:39:43","2018.01.30","join"
"Piia","20:39:43","2018.01.30","join"
"Gnobina","20:39:43","2018.01.30","join"
"Wreaine","20:39:43","2018.01.30","join"
"Zaldre","20:39:43","2018.01.30","join"
"Duncecap","20:42:14","2018.01.30","join"
"Duncecap","20:42:14","2018.01.30","join"
"Casablancas","20:47:03","2018.01.30","join"
"Casablancas","20:47:03","2018.01.30","join"
"Unknowns","20:47:24","2018.01.30","join"
"Unknowns","20:47:24","2018.01.30","join"
"Saturnias","21:28:08","2018.01.30","join"
"Stormhammer","22:30:44","2018.01.30","join"
"Chuckpants","22:32:57","2018.01.30","join"
"Blitzard","15:05:18","2018.01.29","join"
"Jinxed","15:05:18","2018.01.29","join"
"Sickflow","15:05:18","2018.01.29","join"
"Peterliu","15:05:18","2018.01.29","join"
"Warhum","15:05:18","2018.01.29","join"
"Adgea","15:05:18","2018.01.29","join"
"Warrock","15:05:18","2018.01.29","join"
"Pyroon","15:05:18","2018.01.29","join"
"Jiusitong","15:05:18","2018.01.29","join"
"Zaldre","15:05:18","2018.01.29","join"
"Blitzard","15:05:18","2018.01.29","join"
"Jinxed","15:05:18","2018.01.29","join"
"Sickflow","15:05:18","2018.01.29","join"
"Peterliu","15:05:18","2018.01.29","join"
"Warhum","15:05:18","2018.01.29","join"
"Adgea","15:05:18","2018.01.29","join"
"Warrock","15:05:18","2018.01.29","join"
"Pyroon","15:05:18","2018.01.29","join"
"Jiusitong","15:05:18","2018.01.29","join"
"Zaldre","15:05:18","2018.01.29","join"
"Laxmi","00:03:55","2018.01.29","join"
"Zaldre","00:03:55","2018.01.29","join"
"Laxmi","00:03:55","2018.01.29","join"
"Zaldre","00:03:55","2018.01.29","join"
"Daemontools","19:02:58","2018.01.28","join"
"Sesek","19:02:58","2018.01.28","join"
"Zondaril","19:02:58","2018.01.28","join"
"Ivyfang","19:02:58","2018.01.28","join"
"Casablancas","19:02:58","2018.01.28","join"
"Blitzard","19:02:58","2018.01.28","join"
"Veramal","19:02:58","2018.01.28","join"
"Cyanrage","19:02:58","2018.01.28","join"
"Gnozina","19:02:58","2018.01.28","join"
"Shrin","19:02:58","2018.01.28","join"
"Rockafella","19:02:58","2018.01.28","join"
"Ziggizag","19:02:58","2018.01.28","join"
"Zaldre","19:02:58","2018.01.28","join"
"Daemontools","19:02:58","2018.01.28","join"
"Sesek","19:02:58","2018.01.28","join"
"Zondaril","19:02:58","2018.01.28","join"
"Ivyfang","19:02:58","2018.01.28","join"
"Casablancas","19:02:58","2018.01.28","join"
"Blitzard","19:02:58","2018.01.28","join"
"Veramal","19:02:58","2018.01.28","join"
"Cyanrage","19:02:58","2018.01.28","join"
"Gnozina","19:02:58","2018.01.28","join"
"Shrin","19:02:58","2018.01.28","join"
"Rockafella","19:02:58","2018.01.28","join"
"Ziggizag","19:02:58","2018.01.28","join"
"Zaldre","19:02:58","2018.01.28","join"
"Hupiukko","19:06:55","2018.01.28","join"
"Hupiukko","19:06:55","2018.01.28","join"
"Themayor","19:08:03","2018.01.28","join"
"Themayor","19:08:03","2018.01.28","join"
"Nzo","19:08:41","2018.01.28","join"
"Nzo","19:08:41","2018.01.28","join"
"Kissitbetter","19:12:43","2018.01.28","join"
"Kissitbetter","19:12:43","2018.01.28","join"
"Daemontools","19:13:20","2018.01.28","join"
"Stealthunt","19:13:28","2018.01.28","join"
"Stealthunt","19:13:28","2018.01.28","join"
"Jinxed","19:13:29","2018.01.28","join"
"Jinxed","19:13:29","2018.01.28","join"
"Siilf","19:13:29","2018.01.28","join"
"Siilf","19:13:29","2018.01.28","join"
"Falassion","19:13:34","2018.01.28","join"
"Falassion","19:13:34","2018.01.28","join"
"Emillen","19:13:43","2018.01.28","join"
"Emillen","19:13:43","2018.01.28","join"
"Unknowns","19:17:40","2018.01.28","join"
"Nzo","19:17:40","2018.01.28","join"
"Unknowns","19:17:40","2018.01.28","join"
"Rockshow","19:18:26","2018.01.28","join"
"Rockshow","19:18:26","2018.01.28","join"
"Ensyo","19:18:27","2018.01.28","join"
"Ensyo","19:18:27","2018.01.28","join"
"Nzo","19:18:46","2018.01.28","join"
"Sillinhaju","19:19:10","2018.01.28","join"
"Sillinhaju","19:19:10","2018.01.28","join"
"Falassion","19:20:22","2018.01.28","join"
"Ivyfang","19:23:55","2018.01.28","join"
"Ziggizag","19:24:14","2018.01.28","join"
"Cyanrage","19:25:15","2018.01.28","join"
"Themayor","19:27:39","2018.01.28","join"
"Prieztituted","19:29:14","2018.01.28","join"
"Prieztituted","19:29:14","2018.01.28","join"
"Hehra","19:29:18","2018.01.28","join"
"Hehra","19:29:18","2018.01.28","join"
"Zondaril","19:29:28","2018.01.28","join"
"Ivyfang","19:30:48","2018.01.28","join"
"Blitzard","19:34:03","2018.01.28","join"
"Cyanrage","19:35:36","2018.01.28","join"
"Ninjaloot","19:37:52","2018.01.28","join"
"Ninjaloot","19:37:52","2018.01.28","join"
"Killakam","19:40:11","2018.01.28","join"
"Killakam","19:40:11","2018.01.28","join"
"Ivyfang","19:40:23","2018.01.28","join"
"Zondaril","19:42:05","2018.01.28","join"
"Jinxed","19:42:11","2018.01.28","join"
"Cyanrage","19:42:11","2018.01.28","join"
"Shrin","19:42:14","2018.01.28","join"
"Gnozina","19:42:29","2018.01.28","join"
"Rorrz","19:43:18","2018.01.28","join"
"Rorrz","19:43:18","2018.01.28","join"
"Velahlean","19:43:36","2018.01.28","join"
"Velahlean","19:43:36","2018.01.28","join"
"Rockafella","19:46:47","2018.01.28","join"
"Fleinders","19:47:04","2018.01.28","join"
"Fleinders","19:47:04","2018.01.28","join"
"Emillen","19:47:55","2018.01.28","join"
"Falassion","19:48:59","2018.01.28","join"
"Gaff","19:50:35","2018.01.28","join"
"Gaff","19:50:35","2018.01.28","join"
"Hupiukko","19:51:37","2018.01.28","join"
"Ecelle","19:53:10","2018.01.28","join"
"Ecelle","19:53:10","2018.01.28","join"
"Veramal","19:53:23","2018.01.28","join"
"Gommo","19:55:28","2018.01.28","join"
"Hupiukko","19:55:28","2018.01.28","join"
"Gommo","19:55:28","2018.01.28","join"
"Nzo","19:55:47","2018.01.28","join"
"Prieztituted","19:55:48","2018.01.28","join"
"Sodanickel","19:56:08","2018.01.28","join"
"Sodanickel","19:56:08","2018.01.28","join"
"Nzo","19:56:11","2018.01.28","join"
"Killakam","19:56:28","2018.01.28","join"
"Pyumanou","19:58:18","2018.01.28","join"
"Pyumanou","19:58:18","2018.01.28","join"
"Devi","19:58:21","2018.01.28","join"
"Devi","19:58:21","2018.01.28","join"
"Sodanickel","19:58:59","2018.01.28","join"
"Laxmi","20:00:45","2018.01.28","join"
"Laxmi","20:00:45","2018.01.28","join"
"Blitzard","20:01:06","2018.01.28","join"
