"Name","Leave","Date","Mode"
"Remeraz","23:38:55","2018.01.07","leave"
"Jimbaws","23:39:00","2018.01.07","leave"
"Daemontools","23:39:00","2018.01.07","leave"
"Helitheus","23:39:00","2018.01.07","leave"
"Fleinders","23:39:09","2018.01.07","leave"
"Theekiter","23:39:14","2018.01.07","leave"
"Trinityz","03:23:00","2018.01.07","leave"
"Joeletaxi","03:26:30","2018.01.07","leave"
"Wortel","03:32:49","2018.01.07","leave"
"Ballina","03:33:45","2018.01.07","leave"
"Ssumday","03:51:59","2018.01.07","leave"
"Emerentia","03:52:24","2018.01.07","leave"
"Ziggizag","03:59:10","2018.01.07","leave"
"Zendaril","03:59:10","2018.01.07","leave"
"Antimony","04:10:44","2018.01.07","leave"
"Chany","04:11:38","2018.01.07","leave"
"Ballina","04:11:38","2018.01.07","leave"
"Siilf","04:20:42","2018.01.07","leave"
"Labby","04:22:44","2018.01.07","leave"
"Gnimsh","04:22:54","2018.01.07","leave"
"Siilf","04:22:55","2018.01.07","leave"
"Letitwoof","04:22:58","2018.01.07","leave"
"Warpdancer","04:22:59","2018.01.07","leave"
"Trinityz","04:22:59","2018.01.07","leave"
"Standard","04:22:59","2018.01.07","leave"
"Greenbeard","04:23:01","2018.01.07","leave"
"Gwahlur","04:23:01","2018.01.07","leave"
"Pluttan","04:23:02","2018.01.07","leave"
"Kissitbetter","04:23:03","2018.01.07","leave"
"Sesek","04:23:05","2018.01.07","leave"
"Sillinhaju","04:23:06","2018.01.07","leave"
"Beherith","04:23:07","2018.01.07","leave"
"Feora","04:23:11","2018.01.07","leave"
"Tessh","04:23:12","2018.01.07","leave"
"Anorra","04:23:13","2018.01.07","leave"
"Pogue","04:23:13","2018.01.07","leave"
"Holyslam","04:23:16","2018.01.07","leave"
"Gamemechanic","04:23:16","2018.01.07","leave"
"Bome","04:23:17","2018.01.07","leave"
"Saturnias","04:23:18","2018.01.07","leave"
"Medraes","04:23:21","2018.01.07","leave"
"Jimbaws","04:23:22","2018.01.07","leave"
"Valygar","04:23:31","2018.01.07","leave"
"Firebawl","04:23:37","2018.01.07","leave"
"Alleredeild","04:23:38","2018.01.07","leave"
"Sakehake","04:23:56","2018.01.07","leave"
"Nickduggets","04:24:21","2018.01.07","leave"
"Dschafar","04:24:26","2018.01.07","leave"
"Nirinia","04:24:57","2018.01.07","leave"
"Milch","04:25:02","2018.01.07","leave"
"Ayyda","04:25:46","2018.01.07","leave"
"Chany","04:25:58","2018.01.07","leave"
"Ballina","04:27:21","2018.01.07","leave"
"Rekor","04:27:21","2018.01.07","leave"
"Elandre","04:27:24","2018.01.07","leave"
"Wortel","04:27:40","2018.01.07","leave"
"Zindaril","20:05:37","2018.01.05","leave"
"Stealthunt","20:12:44","2018.01.05","leave"
"Nzo","20:13:43","2018.01.05","leave"
"Chuckpants","20:14:03","2018.01.05","leave"
"Zindaril","20:18:35","2018.01.05","leave"
"Zendaril","20:23:31","2018.01.05","leave"
"Chuckpants","20:23:31","2018.01.05","leave"
"Daemontools","20:24:40","2018.01.05","leave"
"Mommav","20:37:33","2018.01.05","leave"
"Veramal","20:40:10","2018.01.05","leave"
"Sylvanuus","20:43:12","2018.01.05","leave"
"Lite","20:44:56","2018.01.05","leave"
"Falassion","21:42:02","2018.01.05","leave"
"Grundig","23:00:45","2018.01.05","leave"
"Siilf","23:01:59","2018.01.05","leave"
"Stormhammer","23:04:04","2018.01.05","leave"
"Remeraz","23:05:31","2018.01.05","leave"
"Lite","23:17:21","2018.01.05","leave"
"Rockafella","23:25:50","2018.01.05","leave"
"Lizalee","23:30:23","2018.01.05","leave"
"Nzo","00:02:56","2018.01.06","leave"
"Aydda","00:54:49","2018.01.06","leave"
"Rockafella","19:40:03","2018.01.04","leave"
"Grundig","19:43:23","2018.01.04","leave"
"Daemontools","19:44:47","2018.01.04","leave"
"Purplejunkie","19:47:51","2018.01.04","leave"
"Aiyda","19:53:59","2018.01.04","leave"
"Helitheus","19:58:05","2018.01.04","leave"
"Sesek","20:00:51","2018.01.04","leave"
"Kooper","20:02:07","2018.01.04","leave"
"Jimbaws","20:02:37","2018.01.04","leave"
"Sesek","20:03:45","2018.01.04","leave"
"Sylvanuus","20:03:46","2018.01.04","leave"
"Ivyfang","20:04:04","2018.01.04","leave"
"Kooper","20:13:07","2018.01.04","leave"
"Gafftard","20:13:32","2018.01.04","leave"
"Nzo","20:13:46","2018.01.04","leave"
"Hupiukko","20:22:59","2018.01.04","leave"
"Jinxed","20:24:27","2018.01.04","leave"
"Vilenz","20:25:21","2018.01.04","leave"
"Freesiabloom","20:34:01","2018.01.04","leave"
"Sodanickel","20:58:07","2018.01.04","leave"
"Valknut","20:58:12","2018.01.04","leave"
"Rockafella","22:20:13","2018.01.04","leave"
"Helitheus","22:40:43","2018.01.04","leave"
"Roylock","22:55:36","2018.01.04","leave"
"Rockafella","23:09:14","2018.01.04","leave"
"Roylock","23:09:16","2018.01.04","leave"
"Purplejunkie","23:10:21","2018.01.04","leave"
"Sillinhaju","23:23:49","2018.01.04","leave"
"Gaff","23:23:49","2018.01.04","leave"
"Kissitbetter","23:24:16","2018.01.04","leave"
"Valknut","23:24:16","2018.01.04","leave"
"Nite","23:24:16","2018.01.04","leave"
"Jinxed","23:25:09","2018.01.04","leave"
"Healsmeguy","23:25:09","2018.01.04","leave"
"Sesek","23:25:13","2018.01.04","leave"
"Emillen","23:25:14","2018.01.04","leave"
"Freesiabloom","23:25:22","2018.01.04","leave"
"Nite","23:25:22","2018.01.04","leave"
"Siilf","23:25:34","2018.01.04","leave"
"Ivyfang","23:25:35","2018.01.04","leave"
"Gnozina","23:25:35","2018.01.04","leave"
"Chendi","23:25:37","2018.01.04","leave"
"Jimbaws","23:25:43","2018.01.04","leave"
"Lite","23:25:43","2018.01.04","leave"
"Grundig","23:25:44","2018.01.04","leave"
"Ddrugmule","22:15:48","2018.01.03","leave"
"Maedax","22:15:48","2018.01.03","leave"
"Debroglie","22:15:48","2018.01.03","leave"
"Medeya","22:15:48","2018.01.03","leave"
"Gorbatschov","22:18:38","2018.01.03","leave"
"Drulad","22:25:12","2018.01.03","leave"
"Ssumtingwong","22:25:22","2018.01.03","leave"
"Treize","22:25:56","2018.01.03","leave"
"Nastasha","22:26:43","2018.01.03","leave"
"Medraes","22:26:52","2018.01.03","leave"
"Holyass","22:26:56","2018.01.03","leave"
"Kanka","22:26:56","2018.01.03","leave"
"Kanka","22:27:06","2018.01.03","leave"
"Verus","22:27:06","2018.01.03","leave"
"Oopsidied","22:27:12","2018.01.03","leave"
"Vulgoi","22:27:24","2018.01.03","leave"
"Sesek","22:27:24","2018.01.03","leave"
"Zavodnik","22:27:24","2018.01.03","leave"
"Beherith","22:27:26","2018.01.03","leave"
"Alleredeild","22:27:29","2018.01.03","leave"
"Pyumanou","00:36:20","2018.01.03","leave"
"Jimbaws","00:44:14","2018.01.03","leave"
"Ivyfang","22:26:12","2018.01.02","leave"
"Aydda","22:27:23","2018.01.02","leave"
"Alleredeild","22:32:08","2018.01.02","leave"
"Grundig","22:33:33","2018.01.02","leave"
"Rainbowdash","22:33:37","2018.01.02","leave"
"Sesek","22:33:47","2018.01.02","leave"
"Maonin","22:34:36","2018.01.02","leave"
"Beor","22:34:44","2018.01.02","leave"
"Rekor","22:36:28","2018.01.02","leave"
"Duncecap","22:48:13","2018.01.02","leave"
"Sillinhaju","22:56:17","2018.01.02","leave"
"Duncecap","23:04:10","2018.01.02","leave"
"Medeya","23:10:04","2018.01.02","leave"
"Rekor","23:29:22","2018.01.02","leave"
"Bome","23:32:57","2018.01.02","leave"
"Maddle","23:33:13","2018.01.02","leave"
"Hadj","23:57:18","2018.01.02","leave"
"Ninjaspoon","23:59:45","2018.01.02","leave"
"Dravineous","23:59:45","2018.01.02","leave"
"Ziggizag","23:59:55","2018.01.02","leave"
"Botanik","00:00:49","2018.01.03","leave"
"Vulgoi","00:00:49","2018.01.03","leave"
"Oopsidied","00:13:03","2018.01.03","leave"
"Kanka","00:19:44","2018.01.03","leave"
"Hahalolha","00:19:44","2018.01.03","leave"
"Ivyfang","00:19:44","2018.01.03","leave"
"Falassion","00:19:44","2018.01.03","leave"
"Maonin","00:19:44","2018.01.03","leave"
"Vulgoi","00:19:44","2018.01.03","leave"
"Siilf","00:19:44","2018.01.03","leave"
"Triene","00:19:44","2018.01.03","leave"
"Endgegner","00:19:44","2018.01.03","leave"
"Casablancas","00:19:44","2018.01.03","leave"
"Gaff","00:20:01","2018.01.03","leave"
"Rainbowdash","00:20:01","2018.01.03","leave"
"Gorbatschov","00:20:01","2018.01.03","leave"
"Pihvi","00:20:01","2018.01.03","leave"
"Jimbaws","00:20:01","2018.01.03","leave"
"Northborn","00:20:02","2018.01.03","leave"
"Dravineous","00:20:02","2018.01.03","leave"
"Kissitbetter","00:20:05","2018.01.03","leave"
"Pyumanou","00:20:05","2018.01.03","leave"
"Yippi","00:20:11","2018.01.03","leave"
"Shapely","00:20:12","2018.01.03","leave"
"Saibaman","00:20:12","2018.01.03","leave"
"Rainbowdash","00:20:13","2018.01.03","leave"
"Sesek","00:20:13","2018.01.03","leave"
"Maddax","00:20:13","2018.01.03","leave"
"Ivyfang","00:20:14","2018.01.03","leave"
"Ayyda","00:20:14","2018.01.03","leave"
"Vulgoi","00:20:14","2018.01.03","leave"
"Grundig","00:20:15","2018.01.03","leave"
"Triene","00:20:21","2018.01.03","leave"
"Antimony","00:20:21","2018.01.03","leave"
"Beor","00:20:21","2018.01.03","leave"
"Kaffecop","00:20:22","2018.01.03","leave"
"Endgegner","00:20:27","2018.01.03","leave"
"Zendaril","04:36:15","2017.12.30","leave"
"Jimbaws","04:42:26","2017.12.30","leave"
"Nzo","04:42:57","2017.12.30","leave"
"Naraak","04:43:36","2017.12.30","leave"
"Casablancas","04:43:58","2017.12.30","leave"
"Sillinhaju","04:44:45","2017.12.30","leave"
"Hehra","20:05:04","2017.12.29","leave"
"Shrin","20:05:04","2017.12.29","leave"
"Hupiukko","20:20:38","2017.12.29","leave"
"Sodanickel","21:41:53","2017.12.29","leave"
"Daemontools","21:42:31","2017.12.29","leave"
"Killakam","21:42:31","2017.12.29","leave"
"Veramal","21:42:31","2017.12.29","leave"
"Jimbaws","00:34:00","2017.12.29","leave"
"Ivyfang","00:35:57","2017.12.29","leave"
"Jimbaws","00:44:53","2017.12.29","leave"
"Rockafella","00:50:37","2017.12.29","leave"
"Rockafella","00:59:54","2017.12.29","leave"
"Haleras","01:02:17","2017.12.29","leave"
"Vrez","01:03:56","2017.12.29","leave"
"Daemontools","20:01:57","2017.12.28","leave"
"Shrin","20:01:57","2017.12.28","leave"
"Cyanrage","20:01:57","2017.12.28","leave"
"Ziggizag","20:01:57","2017.12.28","leave"
"Ivyfang","20:01:57","2017.12.28","leave"
"Rockafella","20:01:57","2017.12.28","leave"
"Hupiukko","20:01:57","2017.12.28","leave"
"Veramal","20:01:57","2017.12.28","leave"
"Pyumanou","20:01:57","2017.12.28","leave"
"Falassion","20:01:57","2017.12.28","leave"
"Jimbaws","20:01:57","2017.12.28","leave"
"Killakam","20:01:57","2017.12.28","leave"
"Aiyda","20:01:57","2017.12.28","leave"
"Rorrz","20:01:57","2017.12.28","leave"
"Zendaril","20:01:57","2017.12.28","leave"
"Casablancas","20:01:57","2017.12.28","leave"
"Rockafella","20:03:25","2017.12.28","leave"
"Aidda","20:03:52","2017.12.28","leave"
"Kissitbetter","20:04:37","2017.12.28","leave"
"Shrin","20:06:10","2017.12.28","leave"
"Aiyda","20:06:38","2017.12.28","leave"
"Hupiukko","20:07:09","2017.12.28","leave"
"Veramal","20:07:44","2017.12.28","leave"
"Yippi","20:08:30","2017.12.28","leave"
"Gnozina","20:08:31","2017.12.28","leave"
"Healsumaybe","20:21:52","2017.12.28","leave"
"Casablancas","20:24:10","2017.12.28","leave"
"Illsmakyaded","20:24:24","2017.12.28","leave"
"Jinxed","20:31:02","2017.12.28","leave"
"Healsumaybe","20:37:35","2017.12.28","leave"
"Drowranger","22:08:36","2017.12.28","leave"
"Nzo","22:08:53","2017.12.28","leave"
"Hupiukko","22:10:08","2017.12.28","leave"
"Emillen","22:11:04","2017.12.28","leave"
"Fleinders","22:11:42","2017.12.28","leave"
"Freesiabloom","22:11:42","2017.12.28","leave"
"Aiyda","22:32:49","2017.12.28","leave"
"Ivyfang","22:35:59","2017.12.28","leave"
"Illsmakyaded","22:36:57","2017.12.28","leave"
"Jinxed","22:40:21","2017.12.28","leave"
"Nzo","22:46:16","2017.12.28","leave"
"Nzo","22:46:16","2017.12.28","leave"
"Zendaril","22:50:17","2017.12.28","leave"
"Zendaril","22:50:51","2017.12.28","leave"
"Illsmakyaded","22:50:53","2017.12.28","leave"
"Jinxed","22:50:54","2017.12.28","leave"
"Hupiukko","23:08:25","2017.12.28","leave"
"Hupiukko","23:10:02","2017.12.28","leave"
"Drowranger","00:02:00","2017.12.29","leave"
"Freesiabloom","00:13:34","2017.12.29","leave"
"Lite","00:13:34","2017.12.29","leave"
"Gnozina","00:14:09","2017.12.29","leave"
"Shrin","00:14:09","2017.12.29","leave"
"Gaff","00:14:23","2017.12.29","leave"
"Veramal","00:15:00","2017.12.29","leave"
"Zverik","00:15:59","2017.12.29","leave"
"Ssumtingwong","00:16:01","2017.12.29","leave"
"Casablancas","00:16:07","2017.12.29","leave"
"Shrin","00:16:18","2017.12.29","leave"
"Purplejunkie","00:16:38","2017.12.29","leave"
"Freesiabloom","00:16:40","2017.12.29","leave"
"Yippi","00:16:40","2017.12.29","leave"
"Rorrz","00:16:42","2017.12.29","leave"
"Gaff","00:17:18","2017.12.29","leave"
"Purplejunkie","00:17:20","2017.12.29","leave"
"Ivyfang","00:19:02","2017.12.29","leave"
"Killakam","00:19:07","2017.12.29","leave"
"Healsmeguy","00:19:09","2017.12.29","leave"
"Remeraz","00:19:13","2017.12.29","leave"
"Cyanrage","00:19:16","2017.12.29","leave"
"Lite","00:19:17","2017.12.29","leave"
"Alfi","00:19:17","2017.12.29","leave"
"Daemontools","00:19:18","2017.12.29","leave"
"Zondaril","00:19:18","2017.12.29","leave"
"Hehra","00:19:20","2017.12.29","leave"
"Jimbaws","00:19:20","2017.12.29","leave"
"Fleinders","00:19:20","2017.12.29","leave"
"Jimbaws","00:19:21","2017.12.29","leave"
"Mendacius","00:19:22","2017.12.29","leave"
"Sillinhaju","00:19:23","2017.12.29","leave"
"Fleinders","00:19:25","2017.12.29","leave"
"Emillen","00:19:26","2017.12.29","leave"
"Verus","00:19:27","2017.12.29","leave"
"Chuckpants","00:19:27","2017.12.29","leave"
"Helitheus","00:19:28","2017.12.29","leave"
"Siilf","00:19:30","2017.12.29","leave"
"Rockafella","00:19:32","2017.12.29","leave"
"Sodanickel","00:19:33","2017.12.29","leave"
"Zverik","00:19:34","2017.12.29","leave"
"Falassion","00:19:34","2017.12.29","leave"
"Yippi","00:19:36","2017.12.29","leave"
"Ziggizag","00:19:37","2017.12.29","leave"
"Pyumanou","00:19:37","2017.12.29","leave"
"Zondaril","00:19:39","2017.12.29","leave"
"Chuckpants","00:19:40","2017.12.29","leave"
"Falassion","00:19:41","2017.12.29","leave"
"Ensyo","21:51:19","2017.12.24","leave"
"Daemontools","21:52:11","2017.12.24","leave"
"Daemontools","22:03:26","2017.12.24","leave"
"Zessy","20:10:21","2017.12.26","leave"
"Zessy","20:10:44","2017.12.26","leave"
"Verus","20:12:34","2017.12.26","leave"
"Remeraz","20:13:53","2017.12.26","leave"
"Remeraz","20:16:27","2017.12.26","leave"
"Jimbaws","20:16:47","2017.12.26","leave"
"Jimbaws","20:21:37","2017.12.26","leave"
"Shrin","20:21:45","2017.12.26","leave"
"Jimbaws","20:21:51","2017.12.26","leave"
"Remeraz","20:23:38","2017.12.26","leave"
"Gaff","20:23:38","2017.12.26","leave"
"Ziggizag","20:24:32","2017.12.26","leave"
"Ziggizag","20:28:58","2017.12.26","leave"
"Rockafella","20:58:48","2017.12.26","leave"
"Rockafella","21:11:12","2017.12.26","leave"
"Zessy","21:17:56","2017.12.26","leave"
"Zessy","21:18:03","2017.12.26","leave"
"Falassion","21:20:48","2017.12.26","leave"
"Falassion","21:21:08","2017.12.26","leave"
"Sillinhaju","22:04:52","2017.12.26","leave"
"Oldmansmegma","22:04:52","2017.12.26","leave"
"Jimbaws","22:04:52","2017.12.26","leave"
"Jimbaws","22:05:35","2017.12.26","leave"
"Lite","22:05:49","2017.12.26","leave"
"Melorelena","22:05:49","2017.12.26","leave"
"Aiyda","22:06:22","2017.12.26","leave"
"Veramal","22:06:42","2017.12.26","leave"
"Zendaril","22:06:47","2017.12.26","leave"
"Chuckpants","22:07:06","2017.12.26","leave"
"Gaff","22:07:08","2017.12.26","leave"
"Gnozina","22:07:09","2017.12.26","leave"
"Remeraz","22:07:11","2017.12.26","leave"
"Aiyda","22:07:12","2017.12.26","leave"
"Cyanrage","22:07:13","2017.12.26","leave"
"Oldmansmegma","22:07:14","2017.12.26","leave"
"Hehra","22:07:14","2017.12.26","leave"
"Sillinhaju","22:07:16","2017.12.26","leave"
"Daemontools","22:07:18","2017.12.26","leave"
"Zessy","22:07:19","2017.12.26","leave"
"Melorelena","22:07:20","2017.12.26","leave"
"Valknut","22:07:20","2017.12.26","leave"
"Shrin","22:07:21","2017.12.26","leave"
"Rockafella","22:07:22","2017.12.26","leave"
"Daemontools","17:46:01","2017.12.24","leave"
"Koiraa","18:48:32","2017.12.24","leave"
"Shaucks","20:13:45","2017.12.24","leave"
"Sparkstrip","20:13:45","2017.12.24","leave"
"Virii","20:13:45","2017.12.24","leave"
"Rudwis","20:13:45","2017.12.24","leave"
"Cangqiong","20:13:45","2017.12.24","leave"
"Smasherkingg","20:14:05","2017.12.24","leave"
"Duyam","20:14:05","2017.12.24","leave"
"Unknown","20:19:20","2017.12.24","leave"
"Unknown","20:19:20","2017.12.24","leave"
"Unknown","20:19:20","2017.12.24","leave"
"Jimbaws","12:51:11","2017.12.24","leave"
"Jimbaws","13:15:26","2017.12.24","leave"
"Daemontools","13:23:51","2017.12.24","leave"
"Daemontools","13:32:08","2017.12.24","leave"
"Oldmansmegma","22:53:53","2017.12.22","leave"
"Hupiukko","22:55:15","2017.12.22","leave"
"Shrin","22:59:06","2017.12.22","leave"
"Yippi","23:26:05","2017.12.22","leave"
"Stealthunt","23:26:23","2017.12.22","leave"
"Valknut","23:26:30","2017.12.22","leave"
"Oldmansmegma","23:26:33","2017.12.22","leave"
"Gnozina","23:27:09","2017.12.22","leave"
"Veramal","23:27:48","2017.12.22","leave"
"Ivyfang","23:28:10","2017.12.22","leave"
"Rockafella","23:28:46","2017.12.22","leave"
"Healsmeguy","23:28:46","2017.12.22","leave"
"Ziggizag","23:30:18","2017.12.22","leave"
"Sillinhaju","23:31:23","2017.12.22","leave"
"Siilf","23:31:24","2017.12.22","leave"
"Hupiukko","23:31:25","2017.12.22","leave"
"Daemontools","23:31:26","2017.12.22","leave"
"Healsmeguy","23:31:28","2017.12.22","leave"
"Rockafella","23:31:29","2017.12.22","leave"
"Yippi","23:31:31","2017.12.22","leave"
"Falassion","23:31:32","2017.12.22","leave"
"Nzo","23:31:34","2017.12.22","leave"
"Pyumanou","23:31:35","2017.12.22","leave"
"Shrin","23:31:36","2017.12.22","leave"
"Gnozina","23:31:37","2017.12.22","leave"
"Raitr","19:45:29","2017.12.22","leave"
"Ivyfang","19:45:49","2017.12.22","leave"
"Ziggizag","19:46:42","2017.12.22","leave"
"Shrin","19:48:52","2017.12.22","leave"
"Hupiukko","20:02:47","2017.12.22","leave"
"Mortisia","20:22:01","2017.12.22","leave"
"Mortisia","20:22:08","2017.12.22","leave"
"Mortisia","20:31:08","2017.12.22","leave"
"Ziggizag","21:17:20","2017.12.22","leave"
"Hupiukko","21:17:21","2017.12.22","leave"
"Oldmansmegma","21:17:21","2017.12.22","leave"
"Shrin","21:17:24","2017.12.22","leave"
"Pyumanou","21:17:25","2017.12.22","leave"
"Siilf","21:17:36","2017.12.22","leave"
"Healsmeguy","21:17:36","2017.12.22","leave"
"Ivyfang","21:17:39","2017.12.22","leave"
"Yippi","21:17:39","2017.12.22","leave"
"Daemontools","21:17:41","2017.12.22","leave"
"Remeraz","21:17:43","2017.12.22","leave"
"Rockafella","21:17:44","2017.12.22","leave"
"Nzo","21:17:48","2017.12.22","leave"
"Pyumanou","21:23:02","2017.12.22","leave"
"Twiterion","14:18:08","2017.12.22","leave"
"Twiterion","14:21:01","2017.12.22","leave"
"Purginheresy","15:45:59","2017.12.22","leave"
"Tng","15:48:33","2017.12.22","leave"
"Helitheus","19:11:26","2017.12.21","leave"
"Gafftroll","19:12:11","2017.12.21","leave"
"Yippi","19:27:24","2017.12.21","leave"
"Stealthunt","19:28:22","2017.12.21","leave"
"Ziggizag","19:29:35","2017.12.21","leave"
"Tapsu","19:30:35","2017.12.21","leave"
"Wreaine","19:32:26","2017.12.21","leave"
"Falassion","20:11:35","2017.12.21","leave"
"Sesek","20:11:56","2017.12.21","leave"
"Raitr","20:12:17","2017.12.21","leave"
"Sesek","20:15:20","2017.12.21","leave"
"Jimbaws","20:16:40","2017.12.21","leave"
"Hupiukko","20:16:51","2017.12.21","leave"
"Saintgermain","20:16:55","2017.12.21","leave"
"Pyumanou","20:17:30","2017.12.21","leave"
"Illsmakyaded","20:17:59","2017.12.21","leave"
"Falassion","20:18:21","2017.12.21","leave"
"Kuutar","20:21:59","2017.12.21","leave"
"Furhundredms","20:23:32","2017.12.21","leave"
"Healsmeguy","20:25:43","2017.12.21","leave"
"Casablancas","20:26:51","2017.12.21","leave"
"Ziggizag","20:27:35","2017.12.21","leave"
"Stealthunt","20:27:35","2017.12.21","leave"
"Rockafella","20:28:08","2017.12.21","leave"
"Naraak","20:28:32","2017.12.21","leave"
"Sherdan","20:44:34","2017.12.21","leave"
"Sesek","21:11:14","2017.12.21","leave"
"Stealthunt","22:30:47","2017.12.21","leave"
"Saintgermain","22:31:54","2017.12.21","leave"
"Zendaril","22:31:54","2017.12.21","leave"
"Saintgermain","22:32:42","2017.12.21","leave"
"Healsmeguy","22:32:42","2017.12.21","leave"
"Zendaril","22:32:45","2017.12.21","leave"
"Lonis","22:32:45","2017.12.21","leave"
"Lonis","22:32:52","2017.12.21","leave"
"Sillinhaju","22:32:52","2017.12.21","leave"
"Lonis","22:33:16","2017.12.21","leave"
"Nzo","22:33:55","2017.12.21","leave"
"Falassion","22:35:02","2017.12.21","leave"
"Nzo","22:39:22","2017.12.21","leave"
"Sesek","22:39:22","2017.12.21","leave"
"Helitheus","22:41:46","2017.12.21","leave"
"Rorrz","23:06:00","2017.12.21","leave"
"Mendacius","23:49:42","2017.12.21","leave"
"Mendacius","00:06:43","2017.12.22","leave"
"Gaff","00:13:56","2017.12.22","leave"
"Sillinhaju","00:14:10","2017.12.22","leave"
"Constantlee","00:14:37","2017.12.22","leave"
"Jinxed","00:14:37","2017.12.22","leave"
"Yippi","00:14:53","2017.12.22","leave"
"Noiry","00:15:22","2017.12.22","leave"
"Sodanickel","00:15:31","2017.12.22","leave"
"Corgif","00:15:34","2017.12.22","leave"
"Killakam","00:15:36","2017.12.22","leave"
"Sesek","00:15:37","2017.12.22","leave"
"Veramal","00:15:51","2017.12.22","leave"
"Rockafella","00:15:58","2017.12.22","leave"
"Tapsu","00:16:29","2017.12.22","leave"
"Cyanrage","00:16:29","2017.12.22","leave"
"Jinxed","00:16:41","2017.12.22","leave"
"Cyanrage","00:16:52","2017.12.22","leave"
"Ivyfang","00:17:00","2017.12.22","leave"
"Stormhammer","00:17:34","2017.12.22","leave"
"Pyumanou","00:17:34","2017.12.22","leave"
"Zondaril","00:17:34","2017.12.22","leave"
"Jimbaws","00:17:40","2017.12.22","leave"
"Wreaine","00:17:40","2017.12.22","leave"
"Healsmeguy","00:17:40","2017.12.22","leave"
"Casablancas","00:17:43","2017.12.22","leave"
"Healsmeguy","00:17:45","2017.12.22","leave"
"Zahak","00:17:46","2017.12.22","leave"
"Pyumanou","00:17:52","2017.12.22","leave"
"Siilf","00:17:54","2017.12.22","leave"
"Zondaril","00:18:03","2017.12.22","leave"
"Emillen","20:16:24","2017.12.19","leave"
"Healsmeguy","20:16:24","2017.12.19","leave"
"Veramal","20:17:27","2017.12.19","leave"
"Sillinhaju","20:19:00","2017.12.19","leave"
"Azronin","19:48:09","2017.12.18","leave"
"Veramal","20:02:38","2017.12.18","leave"
"Stealthunt","20:05:29","2017.12.18","leave"
"Azronin","20:08:41","2017.12.18","leave"
"Remeraz","20:09:39","2017.12.18","leave"
"Stealthunt","19:57:00","2017.12.17","leave"
"Illsmakyaded","20:01:58","2017.12.17","leave"
"Furhundredms","20:06:47","2017.12.17","leave"
"Illsmakyaded","20:06:49","2017.12.17","leave"
"Jimbaws","20:06:54","2017.12.17","leave"
"Daemontools","20:07:07","2017.12.17","leave"
"Zendaril","20:13:07","2017.12.17","leave"
"Zendaril","20:15:52","2017.12.17","leave"
"Helitheus","20:16:13","2017.12.17","leave"
"Remeraz","20:25:42","2017.12.17","leave"
"Nzo","20:26:11","2017.12.17","leave"
"Nzo","20:27:10","2017.12.17","leave"
"Jinxed","20:28:14","2017.12.17","leave"
"Glacialwrath","20:39:46","2017.12.17","leave"
"Lightisle","20:45:46","2017.12.17","leave"
"Helitheus","20:52:25","2017.12.17","leave"
"Constantlee","20:52:25","2017.12.17","leave"
"Zendaril","20:52:27","2017.12.17","leave"
"Fleinders","21:31:15","2017.12.17","leave"
"Siilf","21:33:26","2017.12.17","leave"
"Lightisle","21:33:57","2017.12.17","leave"
"Illsmakyaded","21:34:20","2017.12.17","leave"
"Verus","21:34:31","2017.12.17","leave"
"Rockafella","21:34:31","2017.12.17","leave"
"Chuckpants","21:34:39","2017.12.17","leave"
"Mendacius","21:34:39","2017.12.17","leave"
"Constantlee","21:35:50","2017.12.17","leave"
"Lonis","21:35:50","2017.12.17","leave"
"Veramal","21:36:07","2017.12.17","leave"
"Hearthadin","21:36:15","2017.12.17","leave"
"Daemontools","21:36:15","2017.12.17","leave"
"Emillen","21:36:19","2017.12.17","leave"
"Daemontools","21:36:26","2017.12.17","leave"
"Stealthunt","21:37:07","2017.12.17","leave"
"Stealthunt","21:38:21","2017.12.17","leave"
"Siilf","21:38:22","2017.12.17","leave"
"Jimbaws","21:38:23","2017.12.17","leave"
"Mendacius","21:38:57","2017.12.17","leave"
"Pyumanou","21:39:24","2017.12.17","leave"
"Healsumaybe","22:52:35","2017.12.17","leave"
"Shrin","23:55:20","2017.12.17","leave"
"Furhundredms","23:56:39","2017.12.17","leave"
"Theekiter","23:56:41","2017.12.17","leave"
"Rockafella","23:56:45","2017.12.17","leave"
"Stormhammer","23:56:48","2017.12.17","leave"
"Mendacius","23:56:52","2017.12.17","leave"
"Ziggizag","23:56:55","2017.12.17","leave"
"Tapsu","23:56:56","2017.12.17","leave"
"Jimbaws","23:57:06","2017.12.17","leave"
"Remeraz","23:57:06","2017.12.17","leave"
"Wreaine","23:57:30","2017.12.17","leave"
"Yahooer","19:49:13","2017.12.17","leave"
"Wintermage","19:49:13","2017.12.17","leave"
"Constantlee","13:08:39","2017.12.17","leave"
"Siilf","13:08:39","2017.12.17","leave"
"Veramal","13:08:39","2017.12.17","leave"
"Daemontools","13:08:40","2017.12.17","leave"
"Siilf","13:09:10","2017.12.17","leave"
"Veramal","13:11:02","2017.12.17","leave"
"Remeraz","13:34:33","2017.12.17","leave"
"Daemontools","13:34:37","2017.12.17","leave"
"Jimbaws","13:36:09","2017.12.17","leave"
"Naraak","13:36:30","2017.12.17","leave"
"Remeraz","13:55:35","2017.12.17","leave"
"Stormhammer","13:55:35","2017.12.17","leave"
"Raitr","19:13:47","2017.12.14","leave"
"Raitr","19:14:46","2017.12.14","leave"
